t'	a(t')	Trad(t')	Tb(t')	z(t')	i
8.37570e-003	3.68040e-002	7.40544e+001	6.83027e-001	2.61709e+001	26357
8.37738e-003	3.68089e-002	7.40445e+001	6.82845e-001	2.61673e+001	26358
8.37906e-003	3.68138e-002	7.40347e+001	6.82663e-001	2.61637e+001	26359
8.38074e-003	3.68188e-002	7.40248e+001	6.82481e-001	2.61601e+001	26360
8.38242e-003	3.68237e-002	7.40149e+001	6.82299e-001	2.61565e+001	26361
8.38409e-003	3.68286e-002	7.40050e+001	6.82117e-001	2.61528e+001	26362
8.38577e-003	3.68335e-002	7.39952e+001	6.81935e-001	2.61492e+001	26363
8.38745e-003	3.68384e-002	7.39853e+001	6.81754e-001	2.61456e+001	26364
8.38913e-003	3.68433e-002	7.39755e+001	6.81572e-001	2.61420e+001	26365
8.39080e-003	3.68482e-002	7.39656e+001	6.81391e-001	2.61384e+001	26366
8.39248e-003	3.68531e-002	7.39558e+001	6.81209e-001	2.61347e+001	26367
8.39416e-003	3.68580e-002	7.39459e+001	6.81028e-001	2.61311e+001	26368
8.39584e-003	3.68629e-002	7.39361e+001	6.80846e-001	2.61275e+001	26369
8.39751e-003	3.68678e-002	7.39262e+001	6.80665e-001	2.61239e+001	26370
8.39919e-003	3.68727e-002	7.39164e+001	6.80484e-001	2.61203e+001	26371
8.40087e-003	3.68776e-002	7.39066e+001	6.80303e-001	2.61167e+001	26372
8.40255e-003	3.68826e-002	7.38967e+001	6.80122e-001	2.61131e+001	26373
8.40423e-003	3.68875e-002	7.38869e+001	6.79941e-001	2.61095e+001	26374
8.40590e-003	3.68924e-002	7.38771e+001	6.79761e-001	2.61059e+001	26375
8.40758e-003	3.68973e-002	7.38673e+001	6.79580e-001	2.61023e+001	26376
8.40926e-003	3.69022e-002	7.38574e+001	6.79399e-001	2.60987e+001	26377
8.41094e-003	3.69071e-002	7.38476e+001	6.79219e-001	2.60951e+001	26378
8.41261e-003	3.69120e-002	7.38378e+001	6.79038e-001	2.60915e+001	26379
8.41429e-003	3.69169e-002	7.38280e+001	6.78858e-001	2.60879e+001	26380
8.41597e-003	3.69218e-002	7.38182e+001	6.78678e-001	2.60843e+001	26381
8.41765e-003	3.69267e-002	7.38084e+001	6.78498e-001	2.60807e+001	26382
8.41933e-003	3.69316e-002	7.37986e+001	6.78317e-001	2.60771e+001	26383
8.42100e-003	3.69365e-002	7.37888e+001	6.78137e-001	2.60735e+001	26384
8.42268e-003	3.69414e-002	7.37790e+001	6.77957e-001	2.60699e+001	26385
8.42436e-003	3.69463e-002	7.37692e+001	6.77778e-001	2.60663e+001	26386
8.42604e-003	3.69512e-002	7.37594e+001	6.77598e-001	2.60627e+001	26387
8.42771e-003	3.69561e-002	7.37497e+001	6.77418e-001	2.60591e+001	26388
8.42939e-003	3.69610e-002	7.37399e+001	6.77239e-001	2.60555e+001	26389
8.43107e-003	3.69659e-002	7.37301e+001	6.77059e-001	2.60520e+001	26390
8.43275e-003	3.69708e-002	7.37203e+001	6.76880e-001	2.60484e+001	26391
8.43442e-003	3.69757e-002	7.37106e+001	6.76700e-001	2.60448e+001	26392
8.43610e-003	3.69806e-002	7.37008e+001	6.76521e-001	2.60412e+001	26393
8.43778e-003	3.69855e-002	7.36910e+001	6.76342e-001	2.60376e+001	26394
8.43946e-003	3.69904e-002	7.36813e+001	6.76163e-001	2.60340e+001	26395
8.44114e-003	3.69953e-002	7.36715e+001	6.75984e-001	2.60305e+001	26396
8.44281e-003	3.70002e-002	7.36618e+001	6.75805e-001	2.60269e+001	26397
8.44449e-003	3.70051e-002	7.36520e+001	6.75626e-001	2.60233e+001	26398
8.44617e-003	3.70100e-002	7.36423e+001	6.75447e-001	2.60197e+001	26399
8.44785e-003	3.70149e-002	7.36325e+001	6.75269e-001	2.60162e+001	26400
8.44952e-003	3.70198e-002	7.36228e+001	6.75090e-001	2.60126e+001	26401
8.45120e-003	3.70247e-002	7.36130e+001	6.74911e-001	2.60090e+001	26402
8.45288e-003	3.70296e-002	7.36033e+001	6.74733e-001	2.60054e+001	26403
8.45456e-003	3.70345e-002	7.35936e+001	6.74555e-001	2.60019e+001	26404
8.45624e-003	3.70394e-002	7.35839e+001	6.74376e-001	2.59983e+001	26405
8.45791e-003	3.70443e-002	7.35741e+001	6.74198e-001	2.59947e+001	26406
8.45959e-003	3.70492e-002	7.35644e+001	6.74020e-001	2.59912e+001	26407
8.46127e-003	3.70541e-002	7.35547e+001	6.73842e-001	2.59876e+001	26408
8.46295e-003	3.70590e-002	7.35450e+001	6.73664e-001	2.59840e+001	26409
8.46462e-003	3.70638e-002	7.35353e+001	6.73486e-001	2.59805e+001	26410
8.46630e-003	3.70687e-002	7.35256e+001	6.73308e-001	2.59769e+001	26411
8.46798e-003	3.70736e-002	7.35159e+001	6.73131e-001	2.59733e+001	26412
8.46966e-003	3.70785e-002	7.35062e+001	6.72953e-001	2.59698e+001	26413
8.47133e-003	3.70834e-002	7.34965e+001	6.72776e-001	2.59662e+001	26414
8.47301e-003	3.70883e-002	7.34868e+001	6.72598e-001	2.59627e+001	26415
8.47469e-003	3.70932e-002	7.34771e+001	6.72421e-001	2.59591e+001	26416
8.47637e-003	3.70981e-002	7.34674e+001	6.72243e-001	2.59556e+001	26417
8.47805e-003	3.71030e-002	7.34577e+001	6.72066e-001	2.59520e+001	26418
8.47972e-003	3.71079e-002	7.34480e+001	6.71889e-001	2.59485e+001	26419
8.48140e-003	3.71128e-002	7.34383e+001	6.71712e-001	2.59449e+001	26420
8.48308e-003	3.71177e-002	7.34287e+001	6.71535e-001	2.59414e+001	26421
8.48476e-003	3.71226e-002	7.34190e+001	6.71358e-001	2.59378e+001	26422
8.48643e-003	3.71274e-002	7.34093e+001	6.71181e-001	2.59343e+001	26423
8.48811e-003	3.71323e-002	7.33996e+001	6.71005e-001	2.59307e+001	26424
8.48979e-003	3.71372e-002	7.33900e+001	6.70828e-001	2.59272e+001	26425
8.49147e-003	3.71421e-002	7.33803e+001	6.70652e-001	2.59236e+001	26426
8.49315e-003	3.71470e-002	7.33707e+001	6.70475e-001	2.59201e+001	26427
8.49482e-003	3.71519e-002	7.33610e+001	6.70299e-001	2.59165e+001	26428
8.49650e-003	3.71568e-002	7.33514e+001	6.70122e-001	2.59130e+001	26429
8.49818e-003	3.71617e-002	7.33417e+001	6.69946e-001	2.59095e+001	26430
8.49986e-003	3.71665e-002	7.33321e+001	6.69770e-001	2.59059e+001	26431
8.50153e-003	3.71714e-002	7.33224e+001	6.69594e-001	2.59024e+001	26432
8.50321e-003	3.71763e-002	7.33128e+001	6.69418e-001	2.58988e+001	26433
8.50489e-003	3.71812e-002	7.33032e+001	6.69242e-001	2.58953e+001	26434
8.50657e-003	3.71861e-002	7.32935e+001	6.69066e-001	2.58918e+001	26435
8.50824e-003	3.71910e-002	7.32839e+001	6.68891e-001	2.58882e+001	26436
8.50992e-003	3.71959e-002	7.32743e+001	6.68715e-001	2.58847e+001	26437
8.51160e-003	3.72007e-002	7.32647e+001	6.68539e-001	2.58812e+001	26438
8.51328e-003	3.72056e-002	7.32550e+001	6.68364e-001	2.58776e+001	26439
8.51496e-003	3.72105e-002	7.32454e+001	6.68188e-001	2.58741e+001	26440
8.51663e-003	3.72154e-002	7.32358e+001	6.68013e-001	2.58706e+001	26441
8.51831e-003	3.72203e-002	7.32262e+001	6.67838e-001	2.58671e+001	26442
8.51999e-003	3.72252e-002	7.32166e+001	6.67663e-001	2.58635e+001	26443
8.52167e-003	3.72301e-002	7.32070e+001	6.67488e-001	2.58600e+001	26444
8.52334e-003	3.72349e-002	7.31974e+001	6.67312e-001	2.58565e+001	26445
8.52502e-003	3.72398e-002	7.31878e+001	6.67138e-001	2.58530e+001	26446
8.52670e-003	3.72447e-002	7.31782e+001	6.66963e-001	2.58495e+001	26447
8.52838e-003	3.72496e-002	7.31686e+001	6.66788e-001	2.58459e+001	26448
8.53005e-003	3.72545e-002	7.31590e+001	6.66613e-001	2.58424e+001	26449
8.53173e-003	3.72593e-002	7.31494e+001	6.66439e-001	2.58389e+001	26450
8.53341e-003	3.72642e-002	7.31399e+001	6.66264e-001	2.58354e+001	26451
8.53509e-003	3.72691e-002	7.31303e+001	6.66090e-001	2.58319e+001	26452
8.53677e-003	3.72740e-002	7.31207e+001	6.65915e-001	2.58284e+001	26453
8.53844e-003	3.72789e-002	7.31111e+001	6.65741e-001	2.58249e+001	26454
8.54012e-003	3.72837e-002	7.31016e+001	6.65567e-001	2.58213e+001	26455
8.54180e-003	3.72886e-002	7.30920e+001	6.65393e-001	2.58178e+001	26456
8.54348e-003	3.72935e-002	7.30824e+001	6.65219e-001	2.58143e+001	26457
8.54515e-003	3.72984e-002	7.30729e+001	6.65045e-001	2.58108e+001	26458
8.54683e-003	3.73033e-002	7.30633e+001	6.64871e-001	2.58073e+001	26459
8.54851e-003	3.73081e-002	7.30538e+001	6.64697e-001	2.58038e+001	26460
8.55019e-003	3.73130e-002	7.30442e+001	6.64523e-001	2.58003e+001	26461
8.55187e-003	3.73179e-002	7.30347e+001	6.64349e-001	2.57968e+001	26462
8.55354e-003	3.73228e-002	7.30251e+001	6.64176e-001	2.57933e+001	26463
8.55522e-003	3.73276e-002	7.30156e+001	6.64002e-001	2.57898e+001	26464
8.55690e-003	3.73325e-002	7.30060e+001	6.63829e-001	2.57863e+001	26465
8.55858e-003	3.73374e-002	7.29965e+001	6.63656e-001	2.57828e+001	26466
8.56025e-003	3.73423e-002	7.29870e+001	6.63482e-001	2.57793e+001	26467
8.56193e-003	3.73472e-002	7.29775e+001	6.63309e-001	2.57758e+001	26468
8.56361e-003	3.73520e-002	7.29679e+001	6.63136e-001	2.57723e+001	26469
8.56529e-003	3.73569e-002	7.29584e+001	6.62963e-001	2.57688e+001	26470
8.56696e-003	3.73618e-002	7.29489e+001	6.62790e-001	2.57653e+001	26471
8.56864e-003	3.73666e-002	7.29394e+001	6.62617e-001	2.57618e+001	26472
8.57032e-003	3.73715e-002	7.29299e+001	6.62444e-001	2.57583e+001	26473
8.57200e-003	3.73764e-002	7.29204e+001	6.62272e-001	2.57549e+001	26474
8.57368e-003	3.73813e-002	7.29108e+001	6.62099e-001	2.57514e+001	26475
8.57535e-003	3.73861e-002	7.29013e+001	6.61927e-001	2.57479e+001	26476
8.57703e-003	3.73910e-002	7.28918e+001	6.61754e-001	2.57444e+001	26477
8.57871e-003	3.73959e-002	7.28823e+001	6.61582e-001	2.57409e+001	26478
8.58039e-003	3.74008e-002	7.28729e+001	6.61409e-001	2.57374e+001	26479
8.58206e-003	3.74056e-002	7.28634e+001	6.61237e-001	2.57339e+001	26480
8.58374e-003	3.74105e-002	7.28539e+001	6.61065e-001	2.57305e+001	26481
8.58542e-003	3.74154e-002	7.28444e+001	6.60893e-001	2.57270e+001	26482
8.58710e-003	3.74202e-002	7.28349e+001	6.60721e-001	2.57235e+001	26483
8.58878e-003	3.74251e-002	7.28254e+001	6.60549e-001	2.57200e+001	26484
8.59045e-003	3.74300e-002	7.28160e+001	6.60377e-001	2.57165e+001	26485
8.59213e-003	3.74349e-002	7.28065e+001	6.60205e-001	2.57131e+001	26486
8.59381e-003	3.74397e-002	7.27970e+001	6.60034e-001	2.57096e+001	26487
8.59549e-003	3.74446e-002	7.27875e+001	6.59862e-001	2.57061e+001	26488
8.59716e-003	3.74495e-002	7.27781e+001	6.59691e-001	2.57027e+001	26489
8.59884e-003	3.74543e-002	7.27686e+001	6.59519e-001	2.56992e+001	26490
8.60052e-003	3.74592e-002	7.27592e+001	6.59348e-001	2.56957e+001	26491
8.60220e-003	3.74641e-002	7.27497e+001	6.59176e-001	2.56922e+001	26492
8.60387e-003	3.74689e-002	7.27403e+001	6.59005e-001	2.56888e+001	26493
8.60555e-003	3.74738e-002	7.27308e+001	6.58834e-001	2.56853e+001	26494
8.60723e-003	3.74787e-002	7.27214e+001	6.58663e-001	2.56818e+001	26495
8.60891e-003	3.74835e-002	7.27119e+001	6.58492e-001	2.56784e+001	26496
8.61059e-003	3.74884e-002	7.27025e+001	6.58321e-001	2.56749e+001	26497
8.61226e-003	3.74933e-002	7.26931e+001	6.58150e-001	2.56715e+001	26498
8.61394e-003	3.74981e-002	7.26836e+001	6.57979e-001	2.56680e+001	26499
8.61562e-003	3.75030e-002	7.26742e+001	6.57809e-001	2.56645e+001	26500
8.61730e-003	3.75079e-002	7.26648e+001	6.57638e-001	2.56611e+001	26501
8.61897e-003	3.75127e-002	7.26553e+001	6.57468e-001	2.56576e+001	26502
8.62065e-003	3.75176e-002	7.26459e+001	6.57297e-001	2.56542e+001	26503
8.62233e-003	3.75225e-002	7.26365e+001	6.57127e-001	2.56507e+001	26504
8.62401e-003	3.75273e-002	7.26271e+001	6.56957e-001	2.56473e+001	26505
8.62569e-003	3.75322e-002	7.26177e+001	6.56786e-001	2.56438e+001	26506
8.62736e-003	3.75370e-002	7.26083e+001	6.56616e-001	2.56404e+001	26507
8.62904e-003	3.75419e-002	7.25989e+001	6.56446e-001	2.56369e+001	26508
8.63072e-003	3.75468e-002	7.25895e+001	6.56276e-001	2.56335e+001	26509
8.63240e-003	3.75516e-002	7.25801e+001	6.56106e-001	2.56300e+001	26510
8.63407e-003	3.75565e-002	7.25707e+001	6.55936e-001	2.56266e+001	26511
8.63575e-003	3.75614e-002	7.25613e+001	6.55767e-001	2.56231e+001	26512
8.63743e-003	3.75662e-002	7.25519e+001	6.55597e-001	2.56197e+001	26513
8.63911e-003	3.75711e-002	7.25425e+001	6.55427e-001	2.56162e+001	26514
8.64078e-003	3.75759e-002	7.25331e+001	6.55258e-001	2.56128e+001	26515
8.64246e-003	3.75808e-002	7.25237e+001	6.55088e-001	2.56093e+001	26516
8.64414e-003	3.75857e-002	7.25144e+001	6.54919e-001	2.56059e+001	26517
8.64582e-003	3.75905e-002	7.25050e+001	6.54750e-001	2.56025e+001	26518
8.64750e-003	3.75954e-002	7.24956e+001	6.54581e-001	2.55990e+001	26519
8.64917e-003	3.76002e-002	7.24862e+001	6.54411e-001	2.55956e+001	26520
8.65085e-003	3.76051e-002	7.24769e+001	6.54242e-001	2.55921e+001	26521
8.65253e-003	3.76100e-002	7.24675e+001	6.54073e-001	2.55887e+001	26522
8.65421e-003	3.76148e-002	7.24582e+001	6.53905e-001	2.55853e+001	26523
8.65588e-003	3.76197e-002	7.24488e+001	6.53736e-001	2.55818e+001	26524
8.65756e-003	3.76245e-002	7.24395e+001	6.53567e-001	2.55784e+001	26525
8.65924e-003	3.76294e-002	7.24301e+001	6.53398e-001	2.55750e+001	26526
8.66092e-003	3.76342e-002	7.24208e+001	6.53230e-001	2.55715e+001	26527
8.66259e-003	3.76391e-002	7.24114e+001	6.53061e-001	2.55681e+001	26528
8.66427e-003	3.76440e-002	7.24021e+001	6.52893e-001	2.55647e+001	26529
8.66595e-003	3.76488e-002	7.23927e+001	6.52724e-001	2.55613e+001	26530
8.66763e-003	3.76537e-002	7.23834e+001	6.52556e-001	2.55578e+001	26531
8.66931e-003	3.76585e-002	7.23741e+001	6.52388e-001	2.55544e+001	26532
8.67098e-003	3.76634e-002	7.23647e+001	6.52220e-001	2.55510e+001	26533
8.67266e-003	3.76682e-002	7.23554e+001	6.52052e-001	2.55476e+001	26534
8.67434e-003	3.76731e-002	7.23461e+001	6.51884e-001	2.55442e+001	26535
8.67602e-003	3.76779e-002	7.23368e+001	6.51716e-001	2.55407e+001	26536
8.67769e-003	3.76828e-002	7.23274e+001	6.51548e-001	2.55373e+001	26537
8.67937e-003	3.76876e-002	7.23181e+001	6.51380e-001	2.55339e+001	26538
8.68105e-003	3.76925e-002	7.23088e+001	6.51212e-001	2.55305e+001	26539
8.68273e-003	3.76973e-002	7.22995e+001	6.51045e-001	2.55271e+001	26540
8.68441e-003	3.77022e-002	7.22902e+001	6.50877e-001	2.55237e+001	26541
8.68608e-003	3.77071e-002	7.22809e+001	6.50710e-001	2.55202e+001	26542
8.68776e-003	3.77119e-002	7.22716e+001	6.50542e-001	2.55168e+001	26543
8.68944e-003	3.77168e-002	7.22623e+001	6.50375e-001	2.55134e+001	26544
8.69112e-003	3.77216e-002	7.22530e+001	6.50208e-001	2.55100e+001	26545
8.69279e-003	3.77265e-002	7.22437e+001	6.50041e-001	2.55066e+001	26546
8.69447e-003	3.77313e-002	7.22344e+001	6.49874e-001	2.55032e+001	26547
8.69615e-003	3.77362e-002	7.22252e+001	6.49706e-001	2.54998e+001	26548
8.69783e-003	3.77410e-002	7.22159e+001	6.49540e-001	2.54964e+001	26549
8.69950e-003	3.77459e-002	7.22066e+001	6.49373e-001	2.54930e+001	26550
8.70118e-003	3.77507e-002	7.21973e+001	6.49206e-001	2.54896e+001	26551
8.70286e-003	3.77556e-002	7.21881e+001	6.49039e-001	2.54862e+001	26552
8.70454e-003	3.77604e-002	7.21788e+001	6.48873e-001	2.54828e+001	26553
8.70622e-003	3.77653e-002	7.21695e+001	6.48706e-001	2.54794e+001	26554
8.70789e-003	3.77701e-002	7.21603e+001	6.48539e-001	2.54760e+001	26555
8.70957e-003	3.77749e-002	7.21510e+001	6.48373e-001	2.54726e+001	26556
8.71125e-003	3.77798e-002	7.21417e+001	6.48207e-001	2.54692e+001	26557
8.71293e-003	3.77846e-002	7.21325e+001	6.48040e-001	2.54658e+001	26558
8.71460e-003	3.77895e-002	7.21232e+001	6.47874e-001	2.54624e+001	26559
8.71628e-003	3.77943e-002	7.21140e+001	6.47708e-001	2.54590e+001	26560
8.71796e-003	3.77992e-002	7.21047e+001	6.47542e-001	2.54556e+001	26561
8.71964e-003	3.78040e-002	7.20955e+001	6.47376e-001	2.54522e+001	26562
8.72132e-003	3.78089e-002	7.20863e+001	6.47210e-001	2.54488e+001	26563
8.72299e-003	3.78137e-002	7.20770e+001	6.47044e-001	2.54454e+001	26564
8.72467e-003	3.78186e-002	7.20678e+001	6.46879e-001	2.54420e+001	26565
8.72635e-003	3.78234e-002	7.20585e+001	6.46713e-001	2.54387e+001	26566
8.72803e-003	3.78283e-002	7.20493e+001	6.46547e-001	2.54353e+001	26567
8.72970e-003	3.78331e-002	7.20401e+001	6.46382e-001	2.54319e+001	26568
8.73138e-003	3.78379e-002	7.20309e+001	6.46216e-001	2.54285e+001	26569
8.73306e-003	3.78428e-002	7.20217e+001	6.46051e-001	2.54251e+001	26570
8.73474e-003	3.78476e-002	7.20124e+001	6.45886e-001	2.54217e+001	26571
8.73641e-003	3.78525e-002	7.20032e+001	6.45721e-001	2.54184e+001	26572
8.73809e-003	3.78573e-002	7.19940e+001	6.45555e-001	2.54150e+001	26573
8.73977e-003	3.78622e-002	7.19848e+001	6.45390e-001	2.54116e+001	26574
8.74145e-003	3.78670e-002	7.19756e+001	6.45225e-001	2.54082e+001	26575
8.74313e-003	3.78718e-002	7.19664e+001	6.45060e-001	2.54048e+001	26576
8.74480e-003	3.78767e-002	7.19572e+001	6.44896e-001	2.54015e+001	26577
8.74648e-003	3.78815e-002	7.19480e+001	6.44731e-001	2.53981e+001	26578
8.74816e-003	3.78864e-002	7.19388e+001	6.44566e-001	2.53947e+001	26579
8.74984e-003	3.78912e-002	7.19296e+001	6.44401e-001	2.53914e+001	26580
8.75151e-003	3.78960e-002	7.19204e+001	6.44237e-001	2.53880e+001	26581
8.75319e-003	3.79009e-002	7.19113e+001	6.44072e-001	2.53846e+001	26582
8.75487e-003	3.79057e-002	7.19021e+001	6.43908e-001	2.53812e+001	26583
8.75655e-003	3.79106e-002	7.18929e+001	6.43744e-001	2.53779e+001	26584
8.75823e-003	3.79154e-002	7.18837e+001	6.43579e-001	2.53745e+001	26585
8.75990e-003	3.79202e-002	7.18746e+001	6.43415e-001	2.53711e+001	26586
8.76158e-003	3.79251e-002	7.18654e+001	6.43251e-001	2.53678e+001	26587
8.76326e-003	3.79299e-002	7.18562e+001	6.43087e-001	2.53644e+001	26588
8.76494e-003	3.79347e-002	7.18471e+001	6.42923e-001	2.53611e+001	26589
8.76661e-003	3.79396e-002	7.18379e+001	6.42759e-001	2.53577e+001	26590
8.76829e-003	3.79444e-002	7.18287e+001	6.42595e-001	2.53543e+001	26591
8.76997e-003	3.79493e-002	7.18196e+001	6.42432e-001	2.53510e+001	26592
8.77165e-003	3.79541e-002	7.18104e+001	6.42268e-001	2.53476e+001	26593
8.77332e-003	3.79589e-002	7.18013e+001	6.42104e-001	2.53443e+001	26594
8.77500e-003	3.79638e-002	7.17921e+001	6.41941e-001	2.53409e+001	26595
8.77668e-003	3.79686e-002	7.17830e+001	6.41777e-001	2.53376e+001	26596
8.77836e-003	3.79734e-002	7.17739e+001	6.41614e-001	2.53342e+001	26597
8.78004e-003	3.79783e-002	7.17647e+001	6.41450e-001	2.53308e+001	26598
8.78171e-003	3.79831e-002	7.17556e+001	6.41287e-001	2.53275e+001	26599
8.78339e-003	3.79879e-002	7.17465e+001	6.41124e-001	2.53241e+001	26600
8.78507e-003	3.79928e-002	7.17373e+001	6.40961e-001	2.53208e+001	26601
8.78675e-003	3.79976e-002	7.17282e+001	6.40798e-001	2.53174e+001	26602
8.78842e-003	3.80024e-002	7.17191e+001	6.40635e-001	2.53141e+001	26603
8.79010e-003	3.80073e-002	7.17100e+001	6.40472e-001	2.53108e+001	26604
8.79178e-003	3.80121e-002	7.17008e+001	6.40309e-001	2.53074e+001	26605
8.79346e-003	3.80169e-002	7.16917e+001	6.40147e-001	2.53041e+001	26606
8.79513e-003	3.80218e-002	7.16826e+001	6.39984e-001	2.53007e+001	26607
8.79681e-003	3.80266e-002	7.16735e+001	6.39821e-001	2.52974e+001	26608
8.79849e-003	3.80314e-002	7.16644e+001	6.39659e-001	2.52940e+001	26609
8.80017e-003	3.80363e-002	7.16553e+001	6.39496e-001	2.52907e+001	26610
8.80185e-003	3.80411e-002	7.16462e+001	6.39334e-001	2.52874e+001	26611
8.80352e-003	3.80459e-002	7.16371e+001	6.39172e-001	2.52840e+001	26612
8.80520e-003	3.80508e-002	7.16280e+001	6.39009e-001	2.52807e+001	26613
8.80688e-003	3.80556e-002	7.16189e+001	6.38847e-001	2.52774e+001	26614
8.80856e-003	3.80604e-002	7.16098e+001	6.38685e-001	2.52740e+001	26615
8.81023e-003	3.80652e-002	7.16007e+001	6.38523e-001	2.52707e+001	26616
8.81191e-003	3.80701e-002	7.15917e+001	6.38361e-001	2.52674e+001	26617
8.81359e-003	3.80749e-002	7.15826e+001	6.38199e-001	2.52640e+001	26618
8.81527e-003	3.80797e-002	7.15735e+001	6.38038e-001	2.52607e+001	26619
8.81695e-003	3.80846e-002	7.15644e+001	6.37876e-001	2.52574e+001	26620
8.81862e-003	3.80894e-002	7.15554e+001	6.37714e-001	2.52540e+001	26621
8.82030e-003	3.80942e-002	7.15463e+001	6.37553e-001	2.52507e+001	26622
8.82198e-003	3.80990e-002	7.15372e+001	6.37391e-001	2.52474e+001	26623
8.82366e-003	3.81039e-002	7.15282e+001	6.37230e-001	2.52441e+001	26624
8.82533e-003	3.81087e-002	7.15191e+001	6.37068e-001	2.52407e+001	26625
8.82701e-003	3.81135e-002	7.15101e+001	6.36907e-001	2.52374e+001	26626
8.82869e-003	3.81183e-002	7.15010e+001	6.36746e-001	2.52341e+001	26627
8.83037e-003	3.81232e-002	7.14920e+001	6.36585e-001	2.52308e+001	26628
8.83204e-003	3.81280e-002	7.14829e+001	6.36423e-001	2.52274e+001	26629
8.83372e-003	3.81328e-002	7.14739e+001	6.36262e-001	2.52241e+001	26630
8.83540e-003	3.81376e-002	7.14648e+001	6.36102e-001	2.52208e+001	26631
8.83708e-003	3.81425e-002	7.14558e+001	6.35941e-001	2.52175e+001	26632
8.83876e-003	3.81473e-002	7.14467e+001	6.35780e-001	2.52142e+001	26633
8.84043e-003	3.81521e-002	7.14377e+001	6.35619e-001	2.52109e+001	26634
8.84211e-003	3.81569e-002	7.14287e+001	6.35458e-001	2.52076e+001	26635
8.84379e-003	3.81618e-002	7.14197e+001	6.35298e-001	2.52042e+001	26636
8.84547e-003	3.81666e-002	7.14106e+001	6.35137e-001	2.52009e+001	26637
8.84714e-003	3.81714e-002	7.14016e+001	6.34977e-001	2.51976e+001	26638
8.84882e-003	3.81762e-002	7.13926e+001	6.34817e-001	2.51943e+001	26639
8.85050e-003	3.81811e-002	7.13836e+001	6.34656e-001	2.51910e+001	26640
8.85218e-003	3.81859e-002	7.13746e+001	6.34496e-001	2.51877e+001	26641
8.85386e-003	3.81907e-002	7.13655e+001	6.34336e-001	2.51844e+001	26642
8.85553e-003	3.81955e-002	7.13565e+001	6.34176e-001	2.51811e+001	26643
8.85721e-003	3.82003e-002	7.13475e+001	6.34016e-001	2.51778e+001	26644
8.85889e-003	3.82052e-002	7.13385e+001	6.33856e-001	2.51745e+001	26645
8.86057e-003	3.82100e-002	7.13295e+001	6.33696e-001	2.51712e+001	26646
8.86224e-003	3.82148e-002	7.13205e+001	6.33536e-001	2.51679e+001	26647
8.86392e-003	3.82196e-002	7.13115e+001	6.33376e-001	2.51646e+001	26648
8.86560e-003	3.82244e-002	7.13026e+001	6.33217e-001	2.51613e+001	26649
8.86728e-003	3.82293e-002	7.12936e+001	6.33057e-001	2.51580e+001	26650
8.86895e-003	3.82341e-002	7.12846e+001	6.32898e-001	2.51547e+001	26651
8.87063e-003	3.82389e-002	7.12756e+001	6.32738e-001	2.51514e+001	26652
8.87231e-003	3.82437e-002	7.12666e+001	6.32579e-001	2.51481e+001	26653
8.87399e-003	3.82485e-002	7.12576e+001	6.32419e-001	2.51448e+001	26654
8.87567e-003	3.82533e-002	7.12487e+001	6.32260e-001	2.51415e+001	26655
8.87734e-003	3.82582e-002	7.12397e+001	6.32101e-001	2.51382e+001	26656
8.87902e-003	3.82630e-002	7.12307e+001	6.31942e-001	2.51349e+001	26657
8.88070e-003	3.82678e-002	7.12218e+001	6.31783e-001	2.51316e+001	26658
8.88238e-003	3.82726e-002	7.12128e+001	6.31624e-001	2.51283e+001	26659
8.88405e-003	3.82774e-002	7.12038e+001	6.31465e-001	2.51251e+001	26660
8.88573e-003	3.82822e-002	7.11949e+001	6.31306e-001	2.51218e+001	26661
8.88741e-003	3.82871e-002	7.11859e+001	6.31147e-001	2.51185e+001	26662
8.88909e-003	3.82919e-002	7.11770e+001	6.30989e-001	2.51152e+001	26663
8.89077e-003	3.82967e-002	7.11680e+001	6.30830e-001	2.51119e+001	26664
8.89244e-003	3.83015e-002	7.11591e+001	6.30672e-001	2.51086e+001	26665
8.89412e-003	3.83063e-002	7.11501e+001	6.30513e-001	2.51054e+001	26666
