t'	a(t')	Trad(t')	Tb(t')	i
-0.9506041625977	0.0007001920785	3892.5033340132163	1746.4827618876659	25045
-0.9506041748047	0.0006999324375	3893.9472638316192	1747.7288996187276	25046
-0.9506041870117	0.0006996727482	3895.3925346602937	1748.9766067003582	25047
-0.9506041992188	0.0006994130104	3896.8391484939202	1750.2258859783185	25048
-0.9506042114258	0.0006991532242	3898.2871073312617	1751.4767403051280	25049
-0.9506042236328	0.0006988933895	3899.7364131751751	1752.7291725400853	25050
-0.9506042358399	0.0006986335063	3901.1870680326215	1753.9831855492873	25051
-0.9506042480469	0.0006983735745	3902.6390739146777	1755.2387822056498	25052
-0.9506042602539	0.0006981135941	3904.0924328365454	1756.4959653889280	25053
-0.9506042724610	0.0006978535651	3905.5471468175633	1757.7547379857356	25054
-0.9506042846680	0.0006975934874	3907.0032178812176	1759.0151028895659	25055
-0.9506042968750	0.0006973333610	3908.4606480551529	1760.2770630008122	25056
-0.9506043090820	0.0006970731858	3909.9194393711819	1761.5406212267874	25057
-0.9506043212891	0.0006968129619	3911.3795938652988	1762.8057804817449	25058
-0.9506043334961	0.0006965526892	3912.8411135776887	1764.0725436868997	25059
-0.9506043457031	0.0006962923676	3914.3040005527373	1765.3409137704482	25060
-0.9506043579102	0.0006960319971	3915.7682568390446	1766.6108936675889	25061
-0.9506043701172	0.0006957715777	3917.2338844894339	1767.8824863205441	25062
-0.9506043823242	0.0006955111093	3918.7008855609643	1769.1556946785795	25063
-0.9506043945313	0.0006952505919	3920.1692621149405	1770.4305216980258	25064
-0.9506044067383	0.0006949900255	3921.6390162169264	1771.7069703423001	25065
-0.9506044189453	0.0006947294100	3923.1101499367514	1772.9850435819258	25066
-0.9506044311524	0.0006944687454	3924.5826653485283	1774.2647443945546	25067
-0.9506044433594	0.0006942080317	3926.0565645306588	1775.5460757649873	25068
-0.9506044555664	0.0006939472688	3927.5318495658471	1776.8290406851957	25069
-0.9506044677735	0.0006936864566	3929.0085225411135	1778.1136421543429	25070
-0.9506044799805	0.0006934255952	3930.4865855478006	1779.3998831788060	25071
-0.9506044921875	0.0006931646845	3931.9660406815892	1780.6877667721965	25072
-0.9506045043945	0.0006929037244	3933.4468900425081	1781.9772959553823	25073
-0.9506045166016	0.0006926427150	3934.9291357349452	1783.2684737565098	25074
-0.9506045288086	0.0006923816562	3936.4127798676600	1784.5613032110250	25075
-0.9506045410156	0.0006921205479	3937.8978245537951	1785.8557873616955	25076
-0.9506045532227	0.0006918593902	3939.3842719108848	1787.1519292586324	25077
-0.9506045654297	0.0006915981829	3940.8721240608725	1788.4497319593129	25078
-0.9506045776367	0.0006913369261	3942.3613831301177	1789.7491985286010	25079
-0.9506045898438	0.0006910756196	3943.8520512494097	1791.0503320387709	25080
-0.9506046020508	0.0006908142636	3945.3441305539782	1792.3531355695288	25081
-0.9506046142578	0.0006905528578	3946.8376231835059	1793.6576122080348	25082
-0.9506046264649	0.0006902914024	3948.3325312821403	1794.9637650489260	25083
-0.9506046386719	0.0006900298972	3949.8288569985057	1796.2715971943383	25084
-0.9506046508789	0.0006897683422	3951.3266024857144	1797.5811117539290	25085
-0.9506046630860	0.0006895067374	3952.8257699013789	1798.8923118449000	25086
-0.9506046752930	0.0006892450827	3954.3263614076245	1800.2052005920200	25087
-0.9506046875000	0.0006889833781	3955.8283791711015	1801.5197811276473	25088
-0.9506046997070	0.0006887216236	3957.3318253629955	1802.8360565917526	25089
-0.9506047119141	0.0006884598191	3958.8367021590407	1804.1540301319424	25090
-0.9506047241211	0.0006881979647	3960.3430117395333	1805.4737049034816	25091
-0.9506047363281	0.0006879360601	3961.8507562893396	1806.7950840693163	25092
-0.9506047485352	0.0006876741055	3963.3599379979146	1808.1181708000981	25093
-0.9506047607422	0.0006874121007	3964.8705590593072	1809.4429682742064	25094
-0.9506047729492	0.0006871500458	3966.3826216721782	1810.7694796777714	25095
-0.9506047851563	0.0006868879406	3967.8961280398098	1812.0977082046993	25096
-0.9506047973633	0.0006866257852	3969.4110803701183	1813.4276570566938	25097
-0.9506048095703	0.0006863635796	3970.9274808756663	1814.7593294432811	25098
-0.9506048217774	0.0006861013236	3972.4453317736766	1816.0927285818329	25099
-0.9506048339844	0.0006858390172	3973.9646352860427	1817.4278576975905	25100
-0.9506048461914	0.0006855766605	3975.4853936393433	1818.7647200236884	25101
-0.9506048583985	0.0006853142533	3977.0076090648531	1820.1033188011786	25102
-0.9506048706055	0.0006850517956	3978.5312837985566	1821.4436572790544	25103
-0.9506048828125	0.0006847892875	3980.0564200811605	1822.7857387142747	25104
-0.9506048950195	0.0006845267287	3981.5830201581057	1824.1295663717881	25105
-0.9506049072266	0.0006842641194	3983.1110862795808	1825.4751435245571	25106
-0.9506049194336	0.0006840014595	3984.6406207005361	1826.8224734535827	25107
-0.9506049316406	0.0006837387488	3986.1716256806926	1828.1715594479288	25108
-0.9506049438477	0.0006834759875	3987.7041034845602	1829.5224048047469	25109
-0.9506049560547	0.0006832131754	3989.2380563814449	1830.8750128293004	25110
-0.9506049682617	0.0006829503125	3990.7734866454666	1832.2293868349898	25111
-0.9506049804688	0.0006826873988	3992.3103965555683	1833.5855301433771	25112
-0.9506049926758	0.0006824244343	3993.8487883955331	1834.9434460842115	25113
-0.9506050048828	0.0006821614188	3995.3886644539934	1836.3031379954532	25114
-0.9506050170899	0.0006818983524	3996.9300270244462	1837.6646092232997	25115
-0.9506050292969	0.0006816352350	3998.4728784052663	1839.0278631222106	25116
-0.9506050415039	0.0006813720665	4000.0172208997183	1840.3929030549325	25117
-0.9506050537110	0.0006811088470	4001.5630568159704	1841.7597323925249	25118
-0.9506050659180	0.0006808455764	4003.1103884671097	1843.1283545143856	25119
-0.9506050781250	0.0006805822547	4004.6592181711503	1844.4987728082758	25120
-0.9506050903320	0.0006803188818	4006.2095482510535	1845.8709906703466	25121
-0.9506051025391	0.0006800554576	4007.7613810347366	1847.2450115051640	25122
-0.9506051147461	0.0006797919822	4009.3147188550861	1848.6208387257354	25123
-0.9506051269531	0.0006795284555	4010.8695640499745	1849.9984757535353	25124
-0.9506051391602	0.0006792648774	4012.4259189622721	1851.3779260185311	25125
-0.9506051513672	0.0006790012480	4013.9837859398590	1852.7591929592093	25126
-0.9506051635742	0.0006787375671	4015.5431673356420	1854.1422800226021	25127
-0.9506051757813	0.0006784738348	4017.1040655075662	1855.5271906643138	25128
-0.9506051879883	0.0006782100509	4018.6664828186285	1856.9139283485465	25129
-0.9506052001953	0.0006779462156	4020.2304216368925	1858.3024965481277	25130
-0.9506052124024	0.0006776823286	4021.7958843355027	1859.6928987445358	25131
-0.9506052246094	0.0006774183900	4023.3628732926954	1861.0851384279279	25132
-0.9506052368164	0.0006771543997	4024.9313908918170	1862.4792190971655	25133
-0.9506052490235	0.0006768903578	4026.5014395213357	1863.8751442598427	25134
-0.9506052612305	0.0006766262641	4028.0730215748536	1865.2729174323124	25135
-0.9506052734375	0.0006763621186	4029.6461394511243	1866.6725421397136	25136
-0.9506052856445	0.0006760979213	4031.2207955540657	1868.0740219159986	25137
-0.9506052978516	0.0006758336721	4032.7969922927741	1869.4773603039603	25138
-0.9506053100586	0.0006755693710	4034.3747320815364	1870.8825608552600	25139
-0.9506053222656	0.0006753050179	4035.9540173398477	1872.2896271304544	25140
-0.9506053344727	0.0006750406129	4037.5348504924245	1873.6985626990238	25141
-0.9506053466797	0.0006747761558	4039.1172339692175	1875.1093711393994	25142
-0.9506053588867	0.0006745116467	4040.7011702054278	1876.5220560389914	25143
-0.9506053710938	0.0006742470854	4042.2866616415208	1877.9366209942166	25144
-0.9506053833008	0.0006739824720	4043.8737107232400	1879.3530696105267	25145
-0.9506053955078	0.0006737178064	4045.4623199016232	1880.7714055024369	25146
-0.9506054077149	0.0006734530885	4047.0524916330141	1882.1916322935533	25147
-0.9506054199219	0.0006731883184	4048.6442283790816	1883.6137536166016	25148
-0.9506054321289	0.0006729234960	4050.2375326068291	1885.0377731134561	25149
-0.9506054443360	0.0006726586212	4051.8324067886142	1886.4636944351676	25150
-0.9506054565430	0.0006723936940	4053.4288534021593	1887.8915212419920	25151
-0.9506054687500	0.0006721287143	4055.0268749305692	1889.3212572034201	25152
-0.9506054809570	0.0006718636822	4056.6264738623454	1890.7529059982055	25153
-0.9506054931641	0.0006715985975	4058.2276526914002	1892.1864713143937	25154
-0.9506055053711	0.0006713334603	4059.8304139170723	1893.6219568493516	25155
-0.9506055175781	0.0006710682705	4061.4347600441424	1895.0593663097968	25156
-0.9506055297852	0.0006708030280	4063.0406935828469	1896.4987034118267	25157
-0.9506055419922	0.0006705377328	4064.6482170488944	1897.9399718809477	25158
-0.9506055541992	0.0006702723849	4066.2573329634793	1899.3831754521052	25159
-0.9506055664063	0.0006700069842	4067.8680438532997	1900.8283178697129	25160
-0.9506055786133	0.0006697415306	4069.4803522505695	1902.2754028876832	25161
-0.9506055908203	0.0006694760243	4071.0942606930362	1903.7244342694564	25162
-0.9506056030274	0.0006692104650	4072.7097717239949	1905.1754157880309	25163
-0.9506056152344	0.0006689448527	4074.3268878923045	1906.6283512259936	25164
-0.9506056274414	0.0006686791875	4075.9456117524028	1908.0832443755498	25165
-0.9506056396485	0.0006684134693	4077.5659458643231	1909.5400990385538	25166
-0.9506056518555	0.0006681476979	4079.1878927937073	1910.9989190265389	25167
-0.9506056640625	0.0006678818735	4080.8114551118242	1912.4597081607490	25168
-0.9506056762695	0.0006676159959	4082.4366353955838	1913.9224702721679	25169
-0.9506056884766	0.0006673500651	4084.0634362275541	1915.3872092015513	25170
-0.9506057006836	0.0006670840810	4085.6918601959751	1916.8539287994570	25171
-0.9506057128906	0.0006668180437	4087.3219098947766	1918.3226329262761	25172
-0.9506057250977	0.0006665519531	4088.9535879235932	1919.7933254522648	25173
-0.9506057373047	0.0006662858090	4090.5868968877803	1921.2660102575744	25174
-0.9506057495117	0.0006660196116	4092.2218393984313	1922.7406912322840	25175
-0.9506057617188	0.0006657533607	4093.8584180723906	1924.2173722764310	25176
-0.9506057739258	0.0006654870563	4095.4966355322740	1925.6960573000435	25177
-0.9506057861328	0.0006652206983	4097.1364944064817	1927.1767502231717	25178
-0.9506057983399	0.0006649542868	4098.7779973292145	1928.6594549759195	25179
-0.9506058105469	0.0006646878216	4100.4211469404945	1930.1441754984774	25180
-0.9506058227539	0.0006644213028	4102.0659458861746	1931.6309157411533	25181
-0.9506058349610	0.0006641547303	4103.7123968179594	1933.1196796644060	25182
-0.9506058471680	0.0006638881040	4105.3605023934233	1934.6104712388769	25183
-0.9506058593750	0.0006636214238	4107.0102652760197	1936.1032944454225	25184
-0.9506058715821	0.0006633546899	4108.6616881351074	1937.5981532751473	25185
-0.9506058837891	0.0006630879020	4110.3147736459587	1939.0950517294364	25186
-0.9506058959961	0.0006628210603	4111.9695244897821	1940.5939938199881	25187
-0.9506059082031	0.0006625541645	4113.6259433537334	1942.0949835688475	25188
-0.9506059204102	0.0006622872147	4115.2840329309402	1943.5980250084390	25189
-0.9506059326172	0.0006620202109	4116.9437959205106	1945.1031221815997	25190
-0.9506059448242	0.0006617531529	4118.6052350275550	1946.6102791416131	25191
-0.9506059570313	0.0006614860408	4120.2683529632022	1948.1194999522422	25192
-0.9506059692383	0.0006612188745	4121.9331524446161	1949.6307886877632	25193
-0.9506059814453	0.0006609516540	4123.5996361950129	1951.1441494329997	25194
-0.9506059936524	0.0006606843792	4125.2678069436788	1952.6595862833558	25195
-0.9506060058594	0.0006604170500	4126.9376674259847	1954.1771033448508	25196
-0.9506060180664	0.0006601496665	4128.6092203834087	1955.6967047341529	25197
-0.9506060302735	0.0006598822286	4130.2824685635469	1957.2183945786139	25198
-0.9506060424805	0.0006596147362	4131.9574147201374	1958.7421770163032	25199
-0.9506060546875	0.0006593471893	4133.6340616130719	1960.2680561960424	25200
-0.9506060668946	0.0006590795878	4135.3124120084167	1961.7960362774404	25201
-0.9506060791016	0.0006588119318	4136.9924686784316	1963.3261214309275	25202
-0.9506060913086	0.0006585442211	4138.6742344015811	1964.8583158377912	25203
-0.9506061035156	0.0006582764557	4140.3577119625597	1966.3926236902105	25204
-0.9506061157227	0.0006580086356	4142.0429041523057	1967.9290491912916	25205
-0.9506061279297	0.0006577407607	4143.7298137680200	1969.4675965551028	25206
-0.9506061401367	0.0006574728310	4145.4184436131818	1971.0082700067107	25207
-0.9506061523438	0.0006572048465	4147.1087964975713	1972.5510737822151	25208
-0.9506061645508	0.0006569368070	4148.8008752372825	1974.0960121287851	25209
-0.9506061767578	0.0006566687126	4150.4946826547457	1975.6430893046952	25210
-0.9506061889649	0.0006564005632	4152.1902215787431	1977.1923095793607	25211
-0.9506062011719	0.0006561323588	4153.8874948444254	1978.7436772333747	25212
-0.9506062133789	0.0006558640992	4155.5865052933359	1980.2971965585436	25213
-0.9506062255860	0.0006555957845	4157.2872557734217	1981.8528718579244	25214
-0.9506062377930	0.0006553274147	4158.9897491390584	1983.4107074458607	25215
-0.9506062500000	0.0006550589896	4160.6939882510642	1984.9707076480195	25216
-0.9506062622071	0.0006547905093	4162.3999759767203	1986.5328768014285	25217
-0.9506062744141	0.0006545219736	4164.1077151897898	1988.0972192545125	25218
-0.9506062866211	0.0006542533826	4165.8172087705343	1989.6637393671315	25219
-0.9506062988281	0.0006539847361	4167.5284596057345	1991.2324415106168	25220
-0.9506063110352	0.0006537160343	4169.2414705887095	1992.8033300678096	25221
-0.9506063232422	0.0006534472769	4170.9562446193349	1994.3764094330979	25222
-0.9506063354492	0.0006531784639	4172.6727846040603	1995.9516840124547	25223
-0.9506063476563	0.0006529095954	4174.3910934559299	1997.5291582234756	25224
-0.9506063598633	0.0006526406713	4176.1111740946017	1999.1088364954171	25225
-0.9506063720703	0.0006523716914	4177.8330294463649	2000.6907232692347	25226
-0.9506063842774	0.0006521026559	4179.5566624441626	2002.2748229976210	25227
-0.9506063964844	0.0006518335645	4181.2820760276063	2003.8611401450448	25228
-0.9506064086914	0.0006515644174	4183.0092731429986	2005.4496791877896	25229
-0.9506064208985	0.0006512952144	4184.7382567433524	2007.0404446139917	25230
-0.9506064331055	0.0006510259554	4186.4690297884090	2008.6334409236802	25231
-0.9506064453125	0.0006507566405	4188.2015952446573	2010.2286726288153	25232
-0.9506064575196	0.0006504872696	4189.9359560853563	2011.8261442533283	25233
-0.9506064697266	0.0006502178427	4191.6721152905520	2013.4258603331602	25234
-0.9506064819336	0.0006499483596	4193.4100758470977	2015.0278254163022	25235
-0.9506064941406	0.0006496788204	4195.1498407486743	2016.6320440628344	25236
-0.9506065063477	0.0006494092250	4196.8914129958102	2018.2385208449668	25237
-0.9506065185547	0.0006491395734	4198.6347955959009	2019.8472603470786	25238
-0.9506065307617	0.0006488698655	4200.3799915632280	2021.4582671657588	25239
-0.9506065429688	0.0006486001012	4202.1270039189840	2023.0715459098462	25240
-0.9506065551758	0.0006483302806	4203.8758356912840	2024.6871012004704	25241
-0.9506065673828	0.0006480604035	4205.6264899151947	2026.3049376710917	25242
-0.9506065795899	0.0006477904700	4207.3789696327485	2027.9250599675433	25243
-0.9506065917969	0.0006475204799	4209.1332778929673	2029.5474727480710	25244
-0.9506066040039	0.0006472504332	4210.8894177518823	2031.1721806833748	25245
-0.9506066162110	0.0006469803300	4212.6473922725536	2032.7991884566507	25246
-0.9506066284180	0.0006467101701	4214.4072045250896	2034.4285007636317	25247
-0.9506066406250	0.0006464399534	4216.1688575866729	2036.0601223126296	25248
-0.9506066528321	0.0006461696800	4217.9323545415746	2037.6940578245769	25249
-0.9506066650391	0.0006458993498	4219.6976984811790	2039.3303120330688	25250
-0.9506066772461	0.0006456289628	4221.4648925040037	2040.9688896844052	25251
-0.9506066894531	0.0006453585188	4223.2339397157193	2042.6097955376333	25252
-0.9506067016602	0.0006450880179	4225.0048432291724	2044.2530343645899	25253
-0.9506067138672	0.0006448174600	4226.7776061644072	2045.8986109499442	25254
-0.9506067260742	0.0006445468450	4228.5522316486822	2047.5465300912408	25255
-0.9506067382813	0.0006442761730	4230.3287228164963	2049.1967965989425	25256
-0.9506067504883	0.0006440054438	4232.1070828096099	2050.8494152964731	25257
-0.9506067626953	0.0006437346574	4233.8873147770628	2052.5043910202621	25258
-0.9506067749024	0.0006434638138	4235.6694218751973	2054.1617286197866	25259
-0.9506067871094	0.0006431929128	4237.4534072676815	2055.8214329576158	25260
-0.9506067993164	0.0006429219546	4239.2392741255308	2057.4835089094554	25261
-0.9506068115235	0.0006426509389	4241.0270256271251	2059.1479613641905	25262
