t'	a(t')	Trad(t')	Tb(t')	i
-0.9505678222656	0.0013425909715	2030.0300373840973	444.7779016795778	23123
-0.9505678466796	0.0013422163725	2030.5965982063642	445.0262197019895	23124
-0.9505678710937	0.0013418417211	2031.1635546819507	445.2747805183242	23125
-0.9505678955078	0.0013414670172	2031.7309072532275	445.5235844679243	23126
-0.9505679199218	0.0013410922610	2032.2986563632455	445.7726318907492	23127
-0.9505679443359	0.0013407174522	2032.8668024557376	446.0219231273763	23128
-0.9505679687499	0.0013403425909	2033.4353459751192	446.2714585190029	23129
-0.9505679931640	0.0013399676770	2034.0042873664911	446.5212384074474	23130
-0.9505680175781	0.0013395927106	2034.5736270756395	446.7712631351504	23131
-0.9505680419921	0.0013392176916	2035.1433655490371	447.0215330451766	23132
-0.9505680664062	0.0013388426199	2035.7135032338463	447.2720484812160	23133
-0.9505680908203	0.0013384674955	2036.2840405779186	447.5228097875851	23134
-0.9505681152343	0.0013380923185	2036.8549780297974	447.7738173092283	23135
-0.9505681396484	0.0013377170887	2037.4263160387175	448.0250713917199	23136
-0.9505681640624	0.0013373418062	2037.9980550546086	448.2765723812648	23137
-0.9505681884765	0.0013369664709	2038.5701955280956	448.5283206247003	23138
-0.9505682128906	0.0013365910828	2039.1427379104996	448.7803164694974	23139
-0.9505682373046	0.0013362156418	2039.7156826538403	449.0325602637623	23140
-0.9505682617187	0.0013358401480	2040.2890302108367	449.2850523562376	23141
-0.9505682861328	0.0013354646012	2040.8627810349083	449.5377930963043	23142
-0.9505683105468	0.0013350890015	2041.4369355801769	449.7907828339824	23143
-0.9505683349609	0.0013347133489	2042.0114943014676	450.0440219199332	23144
-0.9505683593749	0.0013343376432	2042.5864576543113	450.2975107054601	23145
-0.9505683837890	0.0013339618846	2043.1618260949447	450.5512495425104	23146
-0.9505684082031	0.0013335860728	2043.7376000803117	450.8052387836765	23147
-0.9505684326171	0.0013332102080	2044.3137800680663	451.0594787821978	23148
-0.9505684570312	0.0013328342901	2044.8903665165726	451.3139698919616	23149
-0.9505684814453	0.0013324583190	2045.4673598849067	451.5687124675048	23150
-0.9505685058593	0.0013320822948	2046.0447606328578	451.8237068640156	23151
-0.9505685302734	0.0013317062173	2046.6225692209305	452.0789534373345	23152
-0.9505685546874	0.0013313300867	2047.2007861103446	452.3344525439564	23153
-0.9505685791015	0.0013309539027	2047.7794117630381	452.5902045410315	23154
-0.9505686035156	0.0013305776655	2048.3584466416683	452.8462097863671	23155
-0.9505686279296	0.0013302013749	2048.9378912096122	453.1024686384287	23156
-0.9505686523437	0.0013298250310	2049.5177459309693	453.3589814563422	23157
-0.9505686767578	0.0013294486337	2050.0980112705620	453.6157485998949	23158
-0.9505687011718	0.0013290721830	2050.6786876939377	453.8727704295368	23159
-0.9505687255859	0.0013286956788	2051.2597756673699	454.1300473063827	23160
-0.9505687499999	0.0013283191211	2051.8412756578596	454.3875795922132	23161
-0.9505687744140	0.0013279425100	2052.4231881331370	454.6453676494767	23162
-0.9505687988281	0.0013275658453	2053.0055135616626	454.9034118412902	23163
-0.9505688232421	0.0013271891270	2053.5882524126296	455.1617125314417	23164
-0.9505688476562	0.0013268123552	2054.1714051559634	455.4202700843908	23165
-0.9505688720703	0.0013264355297	2054.7549722623248	455.6790848652713	23166
-0.9505688964843	0.0013260586505	2055.3389542031118	455.9381572398914	23167
-0.9505689208984	0.0013256817177	2055.9233514504590	456.1974875747367	23168
-0.9505689453124	0.0013253047311	2056.5081644772408	456.4570762369705	23169
-0.9505689697265	0.0013249276908	2057.0933937570726	456.7169235944361	23170
-0.9505689941406	0.0013245505967	2057.6790397643117	456.9770300156581	23171
-0.9505690185546	0.0013241734488	2058.2651029740591	457.2373958698438	23172
-0.9505690429687	0.0013237962471	2058.8515838621611	457.4980215268851	23173
-0.9505690673828	0.0013234189915	2059.4384829052101	457.7589073573598	23174
-0.9505690917968	0.0013230416819	2060.0258005805481	458.0200537325333	23175
-0.9505691162109	0.0013226643185	2060.6135373662660	458.2814610243601	23176
-0.9505691406249	0.0013222869010	2061.2016937412054	458.5431296054854	23177
-0.9505691650390	0.0013219094296	2061.7902701849607	458.8050598492466	23178
-0.9505691894531	0.0013215319041	2062.3792671778815	459.0672521296751	23179
-0.9505692138671	0.0013211543246	2062.9686852010718	459.3297068214977	23180
-0.9505692382812	0.0013207766910	2063.5585247363938	459.5924243001381	23181
-0.9505692626953	0.0013203990033	2064.1487862664671	459.8554049417189	23182
-0.9505692871093	0.0013200212614	2064.7394702746737	460.1186491230627	23183
-0.9505693115234	0.0013196434653	2065.3305772451558	460.3821572216941	23184
-0.9505693359374	0.0013192656150	2065.9221076628187	460.6459296158410	23185
-0.9505693603515	0.0013188877105	2066.5140620133334	460.9099666844365	23186
-0.9505693847656	0.0013185097517	2067.1064407831368	461.1742688071204	23187
-0.9505694091796	0.0013181317386	2067.6992444594343	461.4388363642407	23188
-0.9505694335937	0.0013177536711	2068.2924735301999	461.7036697368554	23189
-0.9505694580078	0.0013173755493	2068.8861284841792	461.9687693067341	23190
-0.9505694824218	0.0013169973731	2069.4802098108898	462.2341354563595	23191
-0.9505695068359	0.0013166191424	2070.0747180006247	462.4997685689291	23192
-0.9505695312499	0.0013162408573	2070.6696535444503	462.7656690283573	23193
-0.9505695556640	0.0013158625177	2071.2650169342128	463.0318372192760	23194
-0.9505695800781	0.0013154841235	2071.8608086625350	463.2982735270375	23195
-0.9505696044921	0.0013151056748	2072.4570292228218	463.5649783377151	23196
-0.9505696289062	0.0013147271715	2073.0536791092591	463.8319520381055	23197
-0.9505696533203	0.0013143486136	2073.6507588168161	464.0991950157300	23198
-0.9505696777343	0.0013139700011	2074.2482688412479	464.3667076588365	23199
-0.9505697021484	0.0013135913338	2074.8462096790954	464.6344903564010	23200
-0.9505697265624	0.0013132126118	2075.4445818276890	464.9025434981292	23201
-0.9505697509765	0.0013128338351	2076.0433857851481	465.1708674744585	23202
-0.9505697753906	0.0013124550036	2076.6426220503831	465.4394626765592	23203
-0.9505697998046	0.0013120761173	2077.2422911230988	465.7083294963369	23204
-0.9505698242187	0.0013116971761	2077.8423935037931	465.9774683264334	23205
-0.9505698486328	0.0013113181801	2078.4429296937615	466.2468795602290	23206
-0.9505698730468	0.0013109391292	2079.0439001950972	466.5165635918439	23207
-0.9505698974609	0.0013105600233	2079.6453055106927	466.7865208161402	23208
-0.9505699218749	0.0013101808624	2080.2471461442410	467.0567516287231	23209
-0.9505699462890	0.0013098016466	2080.8494226002385	467.3272564259434	23210
-0.9505699707031	0.0013094223757	2081.4521353839864	467.5980356048983	23211
-0.9505699951171	0.0013090430497	2082.0552850015911	467.8690895634340	23212
-0.9505700195312	0.0013086636687	2082.6588719599672	468.1404187001470	23213
-0.9505700439453	0.0013082842325	2083.2628967668388	468.4120234143857	23214
-0.9505700683593	0.0013079047412	2083.8673599307394	468.6839041062526	23215
-0.9505700927734	0.0013075251946	2084.4722619610175	468.9560611766055	23216
-0.9505701171874	0.0013071455929	2085.0776033678335	469.2284950270599	23217
-0.9505701416015	0.0013067659358	2085.6833846621657	469.5012060599901	23218
-0.9505701660156	0.0013063862235	2086.2896063558087	469.7741946785316	23219
-0.9505701904296	0.0013060064559	2086.8962689613768	470.0474612865824	23220
-0.9505702148437	0.0013056266329	2087.5033729923057	470.3210062888048	23221
-0.9505702392578	0.0013052467545	2088.1109189628519	470.5948300906275	23222
-0.9505702636718	0.0013048668207	2088.7189073880982	470.8689330982473	23223
-0.9505702880859	0.0013044868314	2089.3273387839522	471.1433157186305	23224
-0.9505703124999	0.0013041067867	2089.9362136671498	471.4179783595153	23225
-0.9505703369140	0.0013037266864	2090.5455325552552	471.6929214294129	23226
-0.9505703613281	0.0013033465306	2091.1552959666647	471.9681453376102	23227
-0.9505703857421	0.0013029663192	2091.7655044206067	472.2436504941707	23228
-0.9505704101562	0.0013025860522	2092.3761584371446	472.5194373099369	23229
-0.9505704345703	0.0013022057296	2092.9872585371768	472.7955061965319	23230
-0.9505704589843	0.0013018253512	2093.5988052424409	473.0718575663614	23231
-0.9505704833984	0.0013014449172	2094.2107990755130	473.3484918326153	23232
-0.9505705078124	0.0013010644274	2094.8232405598110	473.6254094092697	23233
-0.9505705322265	0.0013006838818	2095.4361302195957	473.9026107110885	23234
-0.9505705566406	0.0013003032805	2096.0494685799727	474.1800961536256	23235
-0.9505705810546	0.0012999226232	2096.6632561668935	474.4578661532268	23236
-0.9505706054687	0.0012995419101	2097.2774935071584	474.7359211270309	23237
-0.9505706298828	0.0012991611411	2097.8921811284176	475.0142614929727	23238
-0.9505706542968	0.0012987803162	2098.5073195591731	475.2928876697837	23239
-0.9505706787109	0.0012983994353	2099.1229093287793	475.5718000769951	23240
-0.9505707031249	0.0012980184983	2099.7389509674472	475.8509991349387	23241
-0.9505707275390	0.0012976375053	2100.3554450062443	476.1304852647494	23242
-0.9505707519531	0.0012972564563	2100.9723919770963	476.4102588883670	23243
-0.9505707763671	0.0012968753511	2101.5897924127894	476.6903204285376	23244
-0.9505708007812	0.0012964941899	2102.2076468469727	476.9706703088164	23245
-0.9505708251953	0.0012961129724	2102.8259558141590	477.2513089535686	23246
-0.9505708496093	0.0012957316987	2103.4447198497269	477.5322367879722	23247
-0.9505708740234	0.0012953503688	2104.0639394899226	477.8134542380194	23248
-0.9505708984374	0.0012949689826	2104.6836152718615	478.0949617305184	23249
-0.9505709228515	0.0012945875401	2105.3037477335306	478.3767596930961	23250
-0.9505709472656	0.0012942060413	2105.9243374137895	478.6588485541989	23251
-0.9505709716796	0.0012938244861	2106.5453848523730	478.9412287430955	23252
-0.9505709960937	0.0012934428745	2107.1668905898914	479.2239006898788	23253
-0.9505710205078	0.0012930612064	2107.7888551678352	479.5068648254671	23254
-0.9505710449218	0.0012926794819	2108.4112791285734	479.7901215816071	23255
-0.9505710693359	0.0012922977009	2109.0341630153584	480.0736713908751	23256
-0.9505710937499	0.0012919158633	2109.6575073723257	480.3575146866792	23257
-0.9505711181640	0.0012915339692	2110.2813127444965	480.6416519032612	23258
-0.9505711425781	0.0012911520185	2110.9055796777798	480.9260834756988	23259
-0.9505711669921	0.0012907700111	2111.5303087189736	481.2108098399073	23260
-0.9505711914062	0.0012903879470	2112.1555004157681	481.4958314326419	23261
-0.9505712158203	0.0012900058263	2112.7811553167453	481.7811486914992	23262
-0.9505712402343	0.0012896236488	2113.4072739713833	482.0667620549198	23263
-0.9505712646484	0.0012892414145	2114.0338569300561	482.3526719621898	23264
-0.9505712890624	0.0012888591234	2114.6609047440365	482.6388788534432	23265
-0.9505713134765	0.0012884767755	2115.2884179654980	482.9253831696634	23266
-0.9505713378906	0.0012880943707	2115.9163971475164	483.2121853526860	23267
-0.9505713623046	0.0012877119090	2116.5448428440723	483.4992858452001	23268
-0.9505713867187	0.0012873293903	2117.1737556100511	483.7866850907505	23269
-0.9505714111328	0.0012869468147	2117.8031360012483	484.0743835337402	23270
-0.9505714355468	0.0012865641820	2118.4329845743678	484.3623816194317	23271
-0.9505714599609	0.0012861814923	2119.0633018870253	484.6506797939497	23272
-0.9505714843749	0.0012857987456	2119.6940884977512	484.9392785042828	23273
-0.9505715087890	0.0012854159417	2120.3253449659906	485.2281781982856	23274
-0.9505715332031	0.0012850330807	2120.9570718521068	485.5173793246809	23275
-0.9505715576171	0.0012846501625	2121.5892697173817	485.8068823330616	23276
-0.9505715820312	0.0012842671870	2122.2219391240205	486.0966876738930	23277
-0.9505716064453	0.0012838841543	2122.8550806351491	486.3867957985148	23278
-0.9505716308593	0.0012835010644	2123.4886948148205	486.6772071591427	23279
-0.9505716552734	0.0012831179171	2124.1227822280143	486.9679222088715	23280
-0.9505716796874	0.0012827347125	2124.7573434406390	487.2589414016763	23281
-0.9505717041015	0.0012823514504	2125.3923790195349	487.5502651924151	23282
-0.9505717285156	0.0012819681310	2126.0278895324750	487.8418940368306	23283
-0.9505717529296	0.0012815847541	2126.6638755481667	488.1338283915527	23284
-0.9505717773437	0.0012812013197	2127.3003376362549	488.4260687141002	23285
-0.9505718017578	0.0012808178278	2127.9372763673232	488.7186154628832	23286
-0.9505718261718	0.0012804342783	2128.5746923128959	489.0114690972053	23287
-0.9505718505859	0.0012800506712	2129.2125860454412	489.3046300772654	23288
-0.9505718750000	0.0012796670066	2129.8509581383705	489.5980988641603	23289
-0.9505718994140	0.0012792832842	2130.4898091660434	489.8918759198863	23290
-0.9505719238281	0.0012788995041	2131.1291397037676	490.1859617073422	23291
-0.9505719482421	0.0012785156663	2131.7689503278016	490.4803566903304	23292
-0.9505719726562	0.0012781317708	2132.4092416153567	490.7750613335601	23293
-0.9505719970703	0.0012777478174	2133.0500141445991	491.0700761026487	23294
-0.9505720214843	0.0012773638062	2133.6912684946524	491.3654014641244	23295
-0.9505720458984	0.0012769797371	2134.3330052455985	491.6610378854283	23296
-0.9505720703125	0.0012765956102	2134.9752249784797	491.9569858349166	23297
-0.9505720947265	0.0012762114252	2135.6179282753019	492.2532457818627	23298
-0.9505721191406	0.0012758271823	2136.2611157190358	492.5498181964598	23299
-0.9505721435546	0.0012754428814	2136.9047878936185	492.8467035498225	23300
-0.9505721679687	0.0012750585225	2137.5489453839573	493.1439023139894	23301
-0.9505721923828	0.0012746741054	2138.1935887759287	493.4414149619256	23302
-0.9505722167968	0.0012742896303	2138.8387186563841	493.7392419675242	23303
-0.9505722412109	0.0012739050970	2139.4843356131496	494.0373838056093	23304
-0.9505722656250	0.0012735205055	2140.1304402350274	494.3358409519377	23305
-0.9505722900390	0.0012731358557	2140.7770331118008	494.6346138832016	23306
-0.9505723144531	0.0012727511478	2141.4241148342330	494.9337030770303	23307
-0.9505723388671	0.0012723663815	2142.0716859940708	495.2331090119932	23308
-0.9505723632812	0.0012719815569	2142.7197471840468	495.5328321676015	23309
-0.9505723876953	0.0012715966739	2143.3682989978820	495.8328730243106	23310
-0.9505724121093	0.0012712117326	2144.0173420302858	496.1332320635227	23311
-0.9505724365234	0.0012708267328	2144.6668768769605	496.4339097675884	23312
-0.9505724609375	0.0012704416745	2145.3169041346014	496.7349066198101	23313
-0.9505724853515	0.0012700565577	2145.9674244009007	497.0362231044431	23314
-0.9505725097656	0.0012696713824	2146.6184382745473	497.3378597066988	23315
-0.9505725341796	0.0012692861485	2147.2699463552326	497.6398169127467	23316
-0.9505725585937	0.0012689008560	2147.9219492436487	497.9420952097165	23317
-0.9505725830078	0.0012685155048	2148.5744475414922	498.2446950857010	23318
-0.9505726074218	0.0012681300950	2149.2274418514676	498.5476170297580	23319
-0.9505726318359	0.0012677446264	2149.8809327772874	498.8508615319126	23320
-0.9505726562500	0.0012673590991	2150.5349209236751	499.1544290831599	23321
-0.9505726806640	0.0012669735130	2151.1894068963666	499.4583201754672	23322
-0.9505727050781	0.0012665878681	2151.8443913021147	499.7625353017764	23323
-0.9505727294921	0.0012662021643	2152.4998747486889	500.0670749560061	23324
-0.9505727539062	0.0012658164016	2153.1558578448780	500.3719396330544	23325
-0.9505727783203	0.0012654305799	2153.8123412004929	500.6771298288012	23326
-0.9505728027343	0.0012650446993	2154.4693254263680	500.9826460401104	23327
-0.9505728271484	0.0012646587597	2155.1268111343652	501.2884887648323	23328
-0.9505728515625	0.0012642727611	2155.7847989373731	501.5946585018063	23329
-0.9505728759765	0.0012638867033	2156.4432894493120	501.9011557508632	23330
-0.9505729003906	0.0012635005865	2157.1022832851345	502.2079810128274	23331
-0.9505729248046	0.0012631144105	2157.7617810608285	502.5151347895196	23332
-0.9505729492187	0.0012627281753	2158.4217833934185	502.8226175837591	23333
-0.9505729736328	0.0012623418808	2159.0822909009694	503.1304298993664	23334
-0.9505729980468	0.0012619555272	2159.7433042025873	503.4385722411655	23335
-0.9505730224609	0.0012615691142	2160.4048239184217	503.7470451149862	23336
-0.9505730468750	0.0012611826419	2161.0668506696688	504.0558490276673	23337
-0.9505730712890	0.0012607961102	2161.7293850785727	504.3649844870579	23338
