t'	a(t')	Trad(t')	Tb(t')	z(t')	i
------------
1.0545043e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461456e-003	2.174725e-002	1.164373e-002	4.633087e-002	1.848200e-002	6.207121e-002	2.201924e-002	6.696243e-002	2.231794e-002	1.310786e-003	1.152171e-002	6.171641e-003	2.467694e-002	7.374778e-002	9.899610e-003	3.340914e-002	2.058619e-002	1.190044e-002	-8.979435e-004	3.659791e-002	1.220463e-002	7.258758e-004	6.212619e-003	1.613735e-002	3.282405e-003	1.326021e-002	3.677261e-002	5.324533e-003	2.343128e-001	1.797452e-002	1.124257e-002	6.397485e-003	1.505973e-002	2.749122e-002	1.993587e-002	6.662643e-003	4.052447e-004	3.446869e-003	9.337022e-003	1.824622e-003	-2.650044e-001	7.426736e-003	1.905790e-002	3.039093e-003	2.847593e-002	1.030058e-002	9.105114e-003	6.336240e-003	3.722107e-003	7.655096e-003	1.918288e-002	1.165858e-002	1.841281e-001	3.952807e-003	
1.0545073e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461456e-003	2.174725e-002	1.164373e-002	4.633087e-002	1.848200e-002	6.207120e-002	2.201924e-002	6.696260e-002	2.231794e-002	1.310781e-003	1.152168e-002	6.171628e-003	2.467688e-002	7.374530e-002	9.899578e-003	3.340902e-002	2.058611e-002	1.190040e-002	-8.824635e-004	3.659783e-002	1.220459e-002	7.258703e-004	6.212620e-003	1.613755e-002	3.282420e-003	1.326024e-002	3.677220e-002	5.324545e-003	2.342616e-001	1.797458e-002	1.124255e-002	6.397516e-003	1.505932e-002	2.749222e-002	1.993596e-002	6.662676e-003	4.052427e-004	3.446886e-003	9.337071e-003	1.824638e-003	-2.649230e-001	7.426775e-003	1.905814e-002	3.039097e-003	2.847520e-002	1.030060e-002	9.105336e-003	6.336246e-003	3.722112e-003	7.655094e-003	1.918254e-002	1.165859e-002	1.840851e-001	3.952805e-003	
1.0545103e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461456e-003	2.174725e-002	1.164373e-002	4.633088e-002	1.848200e-002	6.207118e-002	2.201924e-002	6.696276e-002	2.231794e-002	1.310776e-003	1.152165e-002	6.171615e-003	2.467681e-002	7.374282e-002	9.899546e-003	3.340890e-002	2.058604e-002	1.190036e-002	-8.669878e-004	3.659776e-002	1.220456e-002	7.258648e-004	6.212622e-003	1.613775e-002	3.282434e-003	1.326027e-002	3.677178e-002	5.324557e-003	2.342105e-001	1.797463e-002	1.124253e-002	6.397548e-003	1.505892e-002	2.749322e-002	1.993604e-002	6.662708e-003	4.052407e-004	3.446902e-003	9.337119e-003	1.824654e-003	-2.648417e-001	7.426814e-003	1.905837e-002	3.039101e-003	2.847447e-002	1.030062e-002	9.105557e-003	6.336252e-003	3.722117e-003	7.655092e-003	1.918220e-002	1.165860e-002	1.840422e-001	3.952802e-003	
1.0545133e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461457e-003	2.174726e-002	1.164373e-002	4.633088e-002	1.848200e-002	6.207117e-002	2.201923e-002	6.696293e-002	2.231794e-002	1.310771e-003	1.152162e-002	6.171603e-003	2.467674e-002	7.374034e-002	9.899514e-003	3.340878e-002	2.058597e-002	1.190033e-002	-8.515162e-004	3.659769e-002	1.220453e-002	7.258593e-004	6.212623e-003	1.613795e-002	3.282449e-003	1.326029e-002	3.677136e-002	5.324570e-003	2.341593e-001	1.797469e-002	1.124250e-002	6.397580e-003	1.505851e-002	2.749422e-002	1.993613e-002	6.662740e-003	4.052387e-004	3.446919e-003	9.337168e-003	1.824670e-003	-2.647604e-001	7.426853e-003	1.905861e-002	3.039105e-003	2.847373e-002	1.030064e-002	9.105778e-003	6.336259e-003	3.722121e-003	7.655090e-003	1.918186e-002	1.165861e-002	1.839993e-001	3.952799e-003	
1.0545163e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461457e-003	2.174726e-002	1.164373e-002	4.633088e-002	1.848200e-002	6.207117e-002	2.201923e-002	6.696301e-002	2.231794e-002	1.310768e-003	1.152161e-002	6.171596e-003	2.467671e-002	7.373910e-002	9.899498e-003	3.340872e-002	2.058593e-002	1.190031e-002	-8.437820e-004	3.659765e-002	1.220451e-002	7.258566e-004	6.212624e-003	1.613805e-002	3.282456e-003	1.326031e-002	3.677116e-002	5.324576e-003	2.341337e-001	1.797471e-002	1.124249e-002	6.397596e-003	1.505831e-002	2.749472e-002	1.993617e-002	6.662757e-003	4.052377e-004	3.446927e-003	9.337193e-003	1.824679e-003	-2.647198e-001	7.426872e-003	1.905872e-002	3.039107e-003	2.847336e-002	1.030065e-002	9.105889e-003	6.336262e-003	3.722123e-003	7.655089e-003	1.918169e-002	1.165861e-002	1.839778e-001	3.952797e-003	
1.0545178e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461457e-003	2.174726e-002	1.164373e-002	4.633088e-002	1.848200e-002	6.207116e-002	2.201923e-002	6.696309e-002	2.231794e-002	1.310766e-003	1.152159e-002	6.171590e-003	2.467668e-002	7.373786e-002	9.899483e-003	3.340866e-002	2.058590e-002	1.190029e-002	-8.360488e-004	3.659762e-002	1.220449e-002	7.258538e-004	6.212624e-003	1.613815e-002	3.282464e-003	1.326032e-002	3.677095e-002	5.324582e-003	2.341081e-001	1.797474e-002	1.124248e-002	6.397611e-003	1.505811e-002	2.749522e-002	1.993621e-002	6.662773e-003	4.052367e-004	3.446935e-003	9.337217e-003	1.824687e-003	-2.646792e-001	7.426891e-003	1.905884e-002	3.039109e-003	2.847300e-002	1.030066e-002	9.105999e-003	6.336265e-003	3.722126e-003	7.655088e-003	1.918152e-002	1.165862e-002	1.839563e-001	3.952796e-003	
1.0545193e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461457e-003	2.174726e-002	1.164374e-002	4.633089e-002	1.848200e-002	6.207115e-002	2.201923e-002	6.696318e-002	2.231794e-002	1.310763e-003	1.152158e-002	6.171584e-003	2.467665e-002	7.373662e-002	9.899467e-003	3.340860e-002	2.058586e-002	1.190027e-002	-8.283167e-004	3.659758e-002	1.220448e-002	7.258511e-004	6.212625e-003	1.613825e-002	3.282471e-003	1.326033e-002	3.677074e-002	5.324588e-003	2.340826e-001	1.797477e-002	1.124247e-002	6.397627e-003	1.505791e-002	2.749572e-002	1.993626e-002	6.662789e-003	4.052357e-004	3.446943e-003	9.337241e-003	1.824695e-003	-2.646385e-001	7.426911e-003	1.905896e-002	3.039111e-003	2.847263e-002	1.030067e-002	9.106110e-003	6.336268e-003	3.722128e-003	7.655087e-003	1.918135e-002	1.165862e-002	1.839349e-001	3.952795e-003	
1.0545208e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461457e-003	2.174726e-002	1.164374e-002	4.633089e-002	1.848200e-002	6.207115e-002	2.201923e-002	6.696326e-002	2.231794e-002	1.310761e-003	1.152157e-002	6.171577e-003	2.467661e-002	7.373538e-002	9.899451e-003	3.340854e-002	2.058582e-002	1.190025e-002	-8.205857e-004	3.659754e-002	1.220446e-002	7.258483e-004	6.212625e-003	1.613835e-002	3.282478e-003	1.326035e-002	3.677053e-002	5.324594e-003	2.340570e-001	1.797479e-002	1.124246e-002	6.397643e-003	1.505770e-002	2.749622e-002	1.993630e-002	6.662805e-003	4.052347e-004	3.446952e-003	9.337266e-003	1.824703e-003	-2.645979e-001	7.426930e-003	1.905907e-002	3.039114e-003	2.847226e-002	1.030068e-002	9.106221e-003	6.336271e-003	3.722130e-003	7.655086e-003	1.918118e-002	1.165863e-002	1.839134e-001	3.952793e-003	
1.0545223e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461457e-003	2.174726e-002	1.164374e-002	4.633089e-002	1.848200e-002	6.207114e-002	2.201922e-002	6.696334e-002	2.231794e-002	1.310758e-003	1.152155e-002	6.171571e-003	2.467658e-002	7.373414e-002	9.899435e-003	3.340848e-002	2.058579e-002	1.190023e-002	-8.128557e-004	3.659751e-002	1.220445e-002	7.258456e-004	6.212626e-003	1.613845e-002	3.282486e-003	1.326036e-002	3.677032e-002	5.324601e-003	2.340314e-001	1.797482e-002	1.124245e-002	6.397659e-003	1.505750e-002	2.749672e-002	1.993634e-002	6.662821e-003	4.052337e-004	3.446960e-003	9.337290e-003	1.824711e-003	-2.645573e-001	7.426950e-003	1.905919e-002	3.039116e-003	2.847190e-002	1.030069e-002	9.106331e-003	6.336274e-003	3.722133e-003	7.655086e-003	1.918102e-002	1.165863e-002	1.838920e-001	3.952792e-003	
1.0545238e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461457e-003	2.174726e-002	1.164374e-002	4.633089e-002	1.848200e-002	6.207113e-002	2.201922e-002	6.696342e-002	2.231794e-002	1.310756e-003	1.152154e-002	6.171564e-003	2.467655e-002	7.373290e-002	9.899419e-003	3.340842e-002	2.058575e-002	1.190021e-002	-8.051267e-004	3.659747e-002	1.220443e-002	7.258429e-004	6.212627e-003	1.613855e-002	3.282493e-003	1.326037e-002	3.677012e-002	5.324607e-003	2.340059e-001	1.797485e-002	1.124244e-002	6.397675e-003	1.505730e-002	2.749722e-002	1.993638e-002	6.662838e-003	4.052328e-004	3.446968e-003	9.337315e-003	1.824719e-003	-2.645167e-001	7.426969e-003	1.905931e-002	3.039118e-003	2.847153e-002	1.030071e-002	9.106442e-003	6.336278e-003	3.722135e-003	7.655085e-003	1.918085e-002	1.165864e-002	1.838705e-001	3.952790e-003	
1.0545253e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461457e-003	2.174726e-002	1.164374e-002	4.633089e-002	1.848200e-002	6.207113e-002	2.201922e-002	6.696350e-002	2.231794e-002	1.310753e-003	1.152152e-002	6.171558e-003	2.467651e-002	7.373166e-002	9.899403e-003	3.340836e-002	2.058571e-002	1.190019e-002	-7.973988e-004	3.659744e-002	1.220441e-002	7.258401e-004	6.212627e-003	1.613865e-002	3.282500e-003	1.326039e-002	3.676991e-002	5.324613e-003	2.339803e-001	1.797487e-002	1.124243e-002	6.397691e-003	1.505709e-002	2.749772e-002	1.993643e-002	6.662854e-003	4.052318e-004	3.446976e-003	9.337339e-003	1.824727e-003	-2.644761e-001	7.426988e-003	1.905942e-002	3.039120e-003	2.847116e-002	1.030072e-002	9.106552e-003	6.336281e-003	3.722137e-003	7.655084e-003	1.918068e-002	1.165864e-002	1.838491e-001	3.952789e-003	
1.0545268e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461458e-003	2.174727e-002	1.164374e-002	4.633089e-002	1.848200e-002	6.207112e-002	2.201922e-002	6.696359e-002	2.231794e-002	1.310751e-003	1.152151e-002	6.171552e-003	2.467648e-002	7.373042e-002	9.899387e-003	3.340830e-002	2.058568e-002	1.190017e-002	-7.896719e-004	3.659740e-002	1.220440e-002	7.258374e-004	6.212628e-003	1.613875e-002	3.282508e-003	1.326040e-002	3.676970e-002	5.324619e-003	2.339548e-001	1.797490e-002	1.124242e-002	6.397706e-003	1.505689e-002	2.749822e-002	1.993647e-002	6.662870e-003	4.052308e-004	3.446984e-003	9.337363e-003	1.824735e-003	-2.644355e-001	7.427008e-003	1.905954e-002	3.039122e-003	2.847080e-002	1.030073e-002	9.106663e-003	6.336284e-003	3.722140e-003	7.655083e-003	1.918051e-002	1.165865e-002	1.838276e-001	3.952787e-003	
1.0545283e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461458e-003	2.174727e-002	1.164374e-002	4.633090e-002	1.848200e-002	6.207112e-002	2.201922e-002	6.696367e-002	2.231794e-002	1.310748e-003	1.152150e-002	6.171545e-003	2.467645e-002	7.372918e-002	9.899372e-003	3.340824e-002	2.058564e-002	1.190015e-002	-7.819461e-004	3.659736e-002	1.220438e-002	7.258346e-004	6.212628e-003	1.613885e-002	3.282515e-003	1.326041e-002	3.676949e-002	5.324625e-003	2.339292e-001	1.797493e-002	1.124241e-002	6.397722e-003	1.505669e-002	2.749872e-002	1.993651e-002	6.662886e-003	4.052298e-004	3.446993e-003	9.337388e-003	1.824743e-003	-2.643949e-001	7.427027e-003	1.905966e-002	3.039124e-003	2.847043e-002	1.030074e-002	9.106773e-003	6.336287e-003	3.722142e-003	7.655082e-003	1.918034e-002	1.165865e-002	1.838062e-001	3.952786e-003	
1.0545298e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461458e-003	2.174727e-002	1.164374e-002	4.633090e-002	1.848201e-002	6.207111e-002	2.201922e-002	6.696375e-002	2.231794e-002	1.310746e-003	1.152148e-002	6.171539e-003	2.467642e-002	7.372794e-002	9.899356e-003	3.340819e-002	2.058560e-002	1.190014e-002	-7.742213e-004	3.659733e-002	1.220436e-002	7.258319e-004	6.212629e-003	1.613895e-002	3.282522e-003	1.326043e-002	3.676928e-002	5.324631e-003	2.339037e-001	1.797495e-002	1.124240e-002	6.397738e-003	1.505649e-002	2.749922e-002	1.993655e-002	6.662902e-003	4.052288e-004	3.447001e-003	9.337412e-003	1.824751e-003	-2.643543e-001	7.427047e-003	1.905977e-002	3.039126e-003	2.847006e-002	1.030075e-002	9.106884e-003	6.336290e-003	3.722144e-003	7.655081e-003	1.918017e-002	1.165865e-002	1.837847e-001	3.952785e-003	
1.0545313e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461458e-003	2.174727e-002	1.164374e-002	4.633090e-002	1.848201e-002	6.207110e-002	2.201921e-002	6.696383e-002	2.231794e-002	1.310743e-003	1.152147e-002	6.171533e-003	2.467638e-002	7.372670e-002	9.899340e-003	3.340813e-002	2.058557e-002	1.190012e-002	-7.664976e-004	3.659729e-002	1.220435e-002	7.258292e-004	6.212630e-003	1.613905e-002	3.282529e-003	1.326044e-002	3.676908e-002	5.324638e-003	2.338781e-001	1.797498e-002	1.124238e-002	6.397754e-003	1.505628e-002	2.749972e-002	1.993659e-002	6.662918e-003	4.052278e-004	3.447009e-003	9.337437e-003	1.824759e-003	-2.643138e-001	7.427066e-003	1.905989e-002	3.039128e-003	2.846970e-002	1.030076e-002	9.106994e-003	6.336293e-003	3.722147e-003	7.655080e-003	1.918000e-002	1.165866e-002	1.837633e-001	3.952783e-003	
1.0545328e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461458e-003	2.174727e-002	1.164374e-002	4.633090e-002	1.848201e-002	6.207110e-002	2.201921e-002	6.696392e-002	2.231794e-002	1.310741e-003	1.152145e-002	6.171526e-003	2.467635e-002	7.372546e-002	9.899324e-003	3.340807e-002	2.058553e-002	1.190010e-002	-7.587749e-004	3.659725e-002	1.220433e-002	7.258264e-004	6.212630e-003	1.613915e-002	3.282537e-003	1.326045e-002	3.676887e-002	5.324644e-003	2.338526e-001	1.797501e-002	1.124237e-002	6.397770e-003	1.505608e-002	2.750022e-002	1.993664e-002	6.662935e-003	4.052268e-004	3.447017e-003	9.337461e-003	1.824767e-003	-2.642732e-001	7.427085e-003	1.906001e-002	3.039130e-003	2.846933e-002	1.030077e-002	9.107105e-003	6.336297e-003	3.722149e-003	7.655079e-003	1.917983e-002	1.165866e-002	1.837419e-001	3.952782e-003	
1.0545343e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461458e-003	2.174727e-002	1.164375e-002	4.633090e-002	1.848201e-002	6.207109e-002	2.201921e-002	6.696400e-002	2.231794e-002	1.310738e-003	1.152144e-002	6.171520e-003	2.467632e-002	7.372423e-002	9.899308e-003	3.340801e-002	2.058549e-002	1.190008e-002	-7.510532e-004	3.659722e-002	1.220432e-002	7.258237e-004	6.212631e-003	1.613925e-002	3.282544e-003	1.326047e-002	3.676866e-002	5.324650e-003	2.338270e-001	1.797503e-002	1.124236e-002	6.397786e-003	1.505588e-002	2.750072e-002	1.993668e-002	6.662951e-003	4.052258e-004	3.447026e-003	9.337485e-003	1.824775e-003	-2.642326e-001	7.427105e-003	1.906012e-002	3.039132e-003	2.846897e-002	1.030078e-002	9.107215e-003	6.336300e-003	3.722151e-003	7.655078e-003	1.917966e-002	1.165867e-002	1.837204e-001	3.952780e-003	
1.0545358e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461458e-003	2.174727e-002	1.164375e-002	4.633090e-002	1.848201e-002	6.207109e-002	2.201921e-002	6.696408e-002	2.231794e-002	1.310736e-003	1.152143e-002	6.171514e-003	2.467628e-002	7.372299e-002	9.899292e-003	3.340795e-002	2.058546e-002	1.190006e-002	-7.433327e-004	3.659718e-002	1.220430e-002	7.258209e-004	6.212632e-003	1.613935e-002	3.282551e-003	1.326048e-002	3.676845e-002	5.324656e-003	2.338015e-001	1.797506e-002	1.124235e-002	6.397801e-003	1.505568e-002	2.750122e-002	1.993672e-002	6.662967e-003	4.052248e-004	3.447034e-003	9.337510e-003	1.824784e-003	-2.641921e-001	7.427124e-003	1.906024e-002	3.039134e-003	2.846860e-002	1.030079e-002	9.107326e-003	6.336303e-003	3.722154e-003	7.655077e-003	1.917949e-002	1.165867e-002	1.836990e-001	3.952779e-003	
1.0545373e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461458e-003	2.174727e-002	1.164375e-002	4.633091e-002	1.848201e-002	6.207108e-002	2.201921e-002	6.696416e-002	2.231794e-002	1.310733e-003	1.152141e-002	6.171507e-003	2.467625e-002	7.372175e-002	9.899276e-003	3.340789e-002	2.058542e-002	1.190004e-002	-7.356131e-004	3.659715e-002	1.220428e-002	7.258182e-004	6.212632e-003	1.613945e-002	3.282559e-003	1.326049e-002	3.676825e-002	5.324662e-003	2.337760e-001	1.797509e-002	1.124234e-002	6.397817e-003	1.505547e-002	2.750172e-002	1.993676e-002	6.662983e-003	4.052238e-004	3.447042e-003	9.337534e-003	1.824792e-003	-2.641515e-001	7.427143e-003	1.906036e-002	3.039137e-003	2.846823e-002	1.030080e-002	9.107436e-003	6.336306e-003	3.722156e-003	7.655076e-003	1.917933e-002	1.165868e-002	1.836776e-001	3.952778e-003	
1.0545388e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461458e-003	2.174727e-002	1.164375e-002	4.633091e-002	1.848201e-002	6.207107e-002	2.201921e-002	6.696425e-002	2.231794e-002	1.310731e-003	1.152140e-002	6.171501e-003	2.467622e-002	7.372051e-002	9.899261e-003	3.340783e-002	2.058539e-002	1.190002e-002	-7.278946e-004	3.659711e-002	1.220427e-002	7.258155e-004	6.212633e-003	1.613955e-002	3.282566e-003	1.326051e-002	3.676804e-002	5.324668e-003	2.337504e-001	1.797512e-002	1.124233e-002	6.397833e-003	1.505527e-002	2.750222e-002	1.993681e-002	6.662999e-003	4.052228e-004	3.447050e-003	9.337558e-003	1.824800e-003	-2.641110e-001	7.427163e-003	1.906047e-002	3.039139e-003	2.846787e-002	1.030081e-002	9.107547e-003	6.336309e-003	3.722158e-003	7.655075e-003	1.917916e-002	1.165868e-002	1.836562e-001	3.952776e-003	
1.0545403e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461459e-003	2.174728e-002	1.164375e-002	4.633091e-002	1.848201e-002	6.207107e-002	2.201920e-002	6.696433e-002	2.231794e-002	1.310728e-003	1.152138e-002	6.171495e-003	2.467619e-002	7.371927e-002	9.899245e-003	3.340777e-002	2.058535e-002	1.190000e-002	-7.201772e-004	3.659707e-002	1.220425e-002	7.258127e-004	6.212633e-003	1.613965e-002	3.282573e-003	1.326052e-002	3.676783e-002	5.324675e-003	2.337249e-001	1.797514e-002	1.124232e-002	6.397849e-003	1.505507e-002	2.750272e-002	1.993685e-002	6.663015e-003	4.052219e-004	3.447058e-003	9.337583e-003	1.824808e-003	-2.640704e-001	7.427182e-003	1.906059e-002	3.039141e-003	2.846750e-002	1.030082e-002	9.107657e-003	6.336312e-003	3.722160e-003	7.655074e-003	1.917899e-002	1.165869e-002	1.836347e-001	3.952775e-003	
1.0545418e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461459e-003	2.174728e-002	1.164375e-002	4.633091e-002	1.848201e-002	6.207106e-002	2.201920e-002	6.696441e-002	2.231794e-002	1.310726e-003	1.152137e-002	6.171488e-003	2.467615e-002	7.371804e-002	9.899229e-003	3.340771e-002	2.058531e-002	1.189998e-002	-7.124608e-004	3.659704e-002	1.220423e-002	7.258100e-004	6.212634e-003	1.613975e-002	3.282581e-003	1.326053e-002	3.676762e-002	5.324681e-003	2.336994e-001	1.797517e-002	1.124231e-002	6.397865e-003	1.505487e-002	2.750322e-002	1.993689e-002	6.663031e-003	4.052209e-004	3.447067e-003	9.337607e-003	1.824816e-003	-2.640299e-001	7.427202e-003	1.906071e-002	3.039143e-003	2.846713e-002	1.030083e-002	9.107767e-003	6.336316e-003	3.722163e-003	7.655073e-003	1.917882e-002	1.165869e-002	1.836133e-001	3.952773e-003	
1.0545434e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461459e-003	2.174728e-002	1.164375e-002	4.633091e-002	1.848201e-002	6.207106e-002	2.201920e-002	6.696449e-002	2.231794e-002	1.310723e-003	1.152136e-002	6.171482e-003	2.467612e-002	7.371680e-002	9.899213e-003	3.340765e-002	2.058528e-002	1.189996e-002	-7.047454e-004	3.659700e-002	1.220422e-002	7.258073e-004	6.212635e-003	1.613985e-002	3.282588e-003	1.326055e-002	3.676742e-002	5.324687e-003	2.336739e-001	1.797520e-002	1.124230e-002	6.397880e-003	1.505466e-002	2.750372e-002	1.993693e-002	6.663048e-003	4.052199e-004	3.447075e-003	9.337632e-003	1.824824e-003	-2.639893e-001	7.427221e-003	1.906082e-002	3.039145e-003	2.846677e-002	1.030084e-002	9.107878e-003	6.336319e-003	3.722165e-003	7.655072e-003	1.917865e-002	1.165870e-002	1.835919e-001	3.952772e-003	
1.0545449e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461459e-003	2.174728e-002	1.164375e-002	4.633092e-002	1.848201e-002	6.207105e-002	2.201920e-002	6.696457e-002	2.231794e-002	1.310721e-003	1.152134e-002	6.171476e-003	2.467609e-002	7.371556e-002	9.899197e-003	3.340759e-002	2.058524e-002	1.189995e-002	-6.970311e-004	3.659697e-002	1.220420e-002	7.258045e-004	6.212635e-003	1.613995e-002	3.282595e-003	1.326056e-002	3.676721e-002	5.324693e-003	2.336484e-001	1.797522e-002	1.124229e-002	6.397896e-003	1.505446e-002	2.750422e-002	1.993698e-002	6.663064e-003	4.052189e-004	3.447083e-003	9.337656e-003	1.824832e-003	-2.639488e-001	7.427240e-003	1.906094e-002	3.039147e-003	2.846640e-002	1.030085e-002	9.107988e-003	6.336322e-003	3.722167e-003	7.655072e-003	1.917848e-002	1.165870e-002	1.835705e-001	3.952770e-003	
1.0545464e-011	2.9385885e-004	9.2748611e+003	9.2748457e+003	3.4019943e+003	§§§	1.000008e+000	$$$	2.461459e-003	2.174728e-002	1.164375e-002	4.633092e-002	1.848201e-002	6.207104e-002	2.201920e-002	6.696466e-002	2.231794e-002	1.310718e-003	1.152133e-002	6.171469e-003	2.467605e-002	7.371432e-002	9.899181e-003	3.340753e-002	2.058520e-002	1.189993e-002	-6.893179e-004	3.659693e-002	1.220419e-002	7.258018e-004	6.212636e-003	1.614005e-002	3.282603e-003	1.326057e-002	3.676700e-002	5.324699e-003	2.336229e-001	1.797525e-002	1.124228e-002	6.397912e-003	1.505426e-002	2.750472e-002	1.993702e-002	6.663080e-003	4.052179e-004	3.447091e-003	9.337680e-003	1.824840e-003	-2.639083e-001	7.427260e-003	1.906106e-002	3.039149e-003	2.846604e-002	1.030086e-002	9.108099e-003	6.336325e-003	3.722170e-003	7.655071e-003	1.917831e-002	1.165871e-002	1.835491e-001	3.952769e-003	
