t'	a(t')	Trad(t')	Tb(t')	i
-0.9505169921874	0.0020389425218	1336.7223307410570	192.9283353702271	21944
-0.9505170410156	0.0020383348133	1337.1208607256606	193.0434002962333	21945
-0.9505170898437	0.0020377270140	1337.5196879784503	193.1585853981897	21946
-0.9505171386718	0.0020371191240	1337.9188128544167	193.2738908555058	21947
-0.9505171874999	0.0020365111431	1338.3182357091339	193.3893168479396	21948
-0.9505172363281	0.0020359030713	1338.7179568987601	193.5048635555984	21949
-0.9505172851562	0.0020352949085	1339.1179767800395	193.6205311589393	21950
-0.9505173339843	0.0020346866547	1339.5182957103023	193.7363198387706	21951
-0.9505173828124	0.0020340783098	1339.9189140474680	193.8522297762522	21952
-0.9505174316406	0.0020334698738	1340.3198321500445	193.9682611528964	21953
-0.9505174804687	0.0020328613467	1340.7210503771310	194.0844141505692	21954
-0.9505175292968	0.0020322527283	1341.1225690884178	194.2006889514905	21955
-0.9505175781249	0.0020316440186	1341.5243886441890	194.3170857382357	21956
-0.9505176269531	0.0020310352176	1341.9265094053223	194.4336046937360	21957
-0.9505176757812	0.0020304263251	1342.3289317332917	194.5502460012792	21958
-0.9505177246093	0.0020298173413	1342.7316559901672	194.6670098445112	21959
-0.9505177734374	0.0020292082659	1343.1346825386172	194.7838964074360	21960
-0.9505178222656	0.0020285990989	1343.5380117419095	194.9009058744174	21961
-0.9505178710937	0.0020279898404	1343.9416439639124	195.0180384301791	21962
-0.9505179199218	0.0020273804901	1344.3455795690963	195.1352942598062	21963
-0.9505179687499	0.0020267710482	1344.7498189225344	195.2526735487456	21964
-0.9505180175781	0.0020261615144	1345.1543623899042	195.3701764828071	21965
-0.9505180664062	0.0020255518888	1345.5592103374890	195.4878032481644	21966
-0.9505181152343	0.0020249421713	1345.9643631321792	195.6055540313557	21967
-0.9505181640624	0.0020243323619	1346.3698211414733	195.7234290192846	21968
-0.9505182128906	0.0020237224604	1346.7755847334790	195.8414283992213	21969
-0.9505182617187	0.0020231124669	1347.1816542769154	195.9595523588030	21970
-0.9505183105468	0.0020225023813	1347.5880301411128	196.0778010860354	21971
-0.9505183593749	0.0020218922035	1347.9947126960158	196.1961747692929	21972
-0.9505184082031	0.0020212819335	1348.4017023121830	196.3146735973200	21973
-0.9505184570312	0.0020206715712	1348.8089993607896	196.4332977592320	21974
-0.9505185058593	0.0020200611166	1349.2166042136271	196.5520474445159	21975
-0.9505185546874	0.0020194505695	1349.6245172431065	196.6709228430314	21976
-0.9505186035156	0.0020188399300	1350.0327388222581	196.7899241450116	21977
-0.9505186523437	0.0020182291980	1350.4412693247341	196.9090515410641	21978
-0.9505187011718	0.0020176183735	1350.8501091248081	197.0283052221720	21979
-0.9505187499999	0.0020170074563	1351.2592585973789	197.1476853796943	21980
-0.9505187988281	0.0020163964465	1351.6687181179693	197.2671922053675	21981
-0.9505188476562	0.0020157853439	1352.0784880627289	197.3868258913059	21982
-0.9505188964843	0.0020151741485	1352.4885688084355	197.5065866300031	21983
-0.9505189453124	0.0020145628603	1352.8989607324959	197.6264746143322	21984
-0.9505189941406	0.0020139514792	1353.3096642129474	197.7464900375476	21985
-0.9505190429687	0.0020133400051	1353.7206796284586	197.8666330932850	21986
-0.9505190917968	0.0020127284380	1354.1320073583322	197.9869039755633	21987
-0.9505191406249	0.0020121167778	1354.5436477825046	198.1073028787847	21988
-0.9505191894531	0.0020115050245	1354.9556012815488	198.2278299977359	21989
-0.9505192382812	0.0020108931781	1355.3678682366744	198.3484855275893	21990
-0.9505192871093	0.0020102812383	1355.7804490297299	198.4692696639037	21991
-0.9505193359374	0.0020096692053	1356.1933440432035	198.5901826026251	21992
-0.9505193847656	0.0020090570790	1356.6065536602255	198.7112245400881	21993
-0.9505194335937	0.0020084448592	1357.0200782645679	198.8323956730163	21994
-0.9505194824218	0.0020078325459	1357.4339182406472	198.9536961985238	21995
-0.9505195312499	0.0020072201392	1357.8480739735253	199.0751263141156	21996
-0.9505195800781	0.0020066076388	1358.2625458489110	199.1966862176889	21997
-0.9505196289062	0.0020059950448	1358.6773342531615	199.3183761075341	21998
-0.9505196777343	0.0020053823571	1359.0924395732829	199.4401961823357	21999
-0.9505197265624	0.0020047695757	1359.5078621969330	199.5621466411729	22000
-0.9505197753906	0.0020041567004	1359.9236025124219	199.6842276835213	22001
-0.9505198242187	0.0020035437313	1360.3396609087129	199.8064395092530	22002
-0.9505198730468	0.0020029306682	1360.7560377754248	199.9287823186384	22003
-0.9505199218749	0.0020023175112	1361.1727335028336	200.0512563123467	22004
-0.9505199707031	0.0020017042601	1361.5897484818720	200.1738616914468	22005
-0.9505200195312	0.0020010909149	1362.0070831041332	200.2965986574087	22006
-0.9505200683593	0.0020004774755	1362.4247377618706	200.4194674121041	22007
-0.9505201171874	0.0019998639420	1362.8427128480002	200.5424681578076	22008
-0.9505201660156	0.0019992503141	1363.2610087561018	200.6656010971975	22009
-0.9505202148437	0.0019986365920	1363.6796258804197	200.7888664333570	22010
-0.9505202636718	0.0019980227754	1364.0985646158649	200.9122643697752	22011
-0.9505203124999	0.0019974088644	1364.5178253580170	201.0357951103480	22012
-0.9505203613281	0.0019967948589	1364.9374085031241	201.1594588593788	22013
-0.9505204101562	0.0019961807588	1365.3573144481056	201.2832558215802	22014
-0.9505204589843	0.0019955665641	1365.7775435905530	201.4071862020744	22015
-0.9505205078124	0.0019949522747	1366.1980963287319	201.5312502063945	22016
-0.9505205566406	0.0019943378906	1366.6189730615827	201.6554480404854	22017
-0.9505206054687	0.0019937234117	1367.0401741887229	201.7797799107049	22018
-0.9505206542968	0.0019931088379	1367.4617001104473	201.9042460238247	22019
-0.9505207031249	0.0019924941692	1367.8835512277308	202.0288465870314	22020
-0.9505207519531	0.0019918794056	1368.3057279422296	202.1535818079275	22021
-0.9505208007812	0.0019912645469	1368.7282306562820	202.2784518945324	22022
-0.9505208496093	0.0019906495931	1369.1510597729100	202.4034570552836	22023
-0.9505208984374	0.0019900345441	1369.5742156958220	202.5285974990375	22024
-0.9505209472656	0.0019894194000	1369.9976988294127	202.6538734350706	22025
-0.9505209960937	0.0019888041606	1370.4215095787654	202.7792850730806	22026
-0.9505210449218	0.0019881888258	1370.8456483496529	202.9048326231873	22027
-0.9505210937499	0.0019875733957	1371.2701155485404	203.0305162959335	22028
-0.9505211425781	0.0019869578701	1371.6949115825848	203.1563363022865	22029
-0.9505211914062	0.0019863422491	1372.1200368596390	203.2822928536388	22030
-0.9505212402343	0.0019857265324	1372.5454917882500	203.4083861618090	22031
-0.9505212890624	0.0019851107202	1372.9712767776639	203.5346164390436	22032
-0.9505213378906	0.0019844948122	1373.3973922378245	203.6609838980172	22033
-0.9505213867187	0.0019838788085	1373.8238385793773	203.7874887518340	22034
-0.9505214355468	0.0019832627090	1374.2506162136688	203.9141312140288	22035
-0.9505214843749	0.0019826465137	1374.6777255527495	204.0409114985681	22036
-0.9505215332031	0.0019820302224	1375.1051670093750	204.1678298198512	22037
-0.9505215820312	0.0019814138352	1375.5329409970072	204.2948863927111	22038
-0.9505216308593	0.0019807973519	1375.9610479298169	204.4220814324159	22039
-0.9505216796874	0.0019801807725	1376.3894882226837	204.5494151546694	22040
-0.9505217285156	0.0019795640969	1376.8182622911986	204.6768877756128	22041
-0.9505217773437	0.0019789473251	1377.2473705516661	204.8044995118251	22042
-0.9505218261718	0.0019783304571	1377.6768134211045	204.9322505803249	22043
-0.9505218749999	0.0019777134927	1378.1065913172481	205.0601411985711	22044
-0.9505219238281	0.0019770964319	1378.5367046585486	205.1881715844638	22045
-0.9505219726562	0.0019764792746	1378.9671538641769	205.3163419563460	22046
-0.9505220214843	0.0019758620208	1379.3979393540244	205.4446525330041	22047
-0.9505220703124	0.0019752446705	1379.8290615487049	205.5731035336694	22048
-0.9505221191406	0.0019746272235	1380.2605208695559	205.7016951780192	22049
-0.9505221679687	0.0019740096798	1380.6923177386400	205.8304276861775	22050
-0.9505222167968	0.0019733920393	1381.1244525787474	205.9593012787169	22051
-0.9505222656249	0.0019727743020	1381.5569258133964	206.0883161766587	22052
-0.9505223144531	0.0019721564678	1381.9897378668352	206.2174726014750	22053
-0.9505223632812	0.0019715385367	1382.4228891640441	206.3467707750893	22054
-0.9505224121093	0.0019709205086	1382.8563801307371	206.4762109198776	22055
-0.9505224609374	0.0019703023834	1383.2902111933627	206.6057932586699	22056
-0.9505225097656	0.0019696841610	1383.7243827791062	206.7355180147509	22057
-0.9505225585937	0.0019690658415	1384.1588953158910	206.8653854118616	22058
-0.9505226074218	0.0019684474247	1384.5937492323799	206.9953956742000	22059
-0.9505226562499	0.0019678289107	1385.0289449579782	207.1255490264225	22060
-0.9505227050781	0.0019672102992	1385.4644829228337	207.2558456936451	22061
-0.9505227539062	0.0019665915903	1385.9003635578385	207.3862859014446	22062
-0.9505228027343	0.0019659727839	1386.3365872946320	207.5168698758592	22063
-0.9505228515624	0.0019653538800	1386.7731545656009	207.6475978433906	22064
-0.9505229003906	0.0019647348784	1387.2100658038821	207.7784700310043	22065
-0.9505229492187	0.0019641157792	1387.6473214433636	207.9094866661313	22066
-0.9505229980468	0.0019634965822	1388.0849219186864	208.0406479766691	22067
-0.9505230468749	0.0019628772874	1388.5228676652457	208.1719541909829	22068
-0.9505230957031	0.0019622578948	1388.9611591191940	208.3034055379067	22069
-0.9505231445312	0.0019616384042	1389.3997967174409	208.4350022467447	22070
-0.9505231933593	0.0019610188156	1389.8387808976563	208.5667445472722	22071
-0.9505232421874	0.0019603991290	1390.2781120982711	208.6986326697369	22072
-0.9505232910156	0.0019597793442	1390.7177907584792	208.8306668448604	22073
-0.9505233398437	0.0019591594613	1391.1578173182395	208.9628473038389	22074
-0.9505233886718	0.0019585394802	1391.5981922182773	209.0951742783446	22075
-0.9505234374999	0.0019579194007	1392.0389159000856	209.2276480005272	22076
-0.9505234863281	0.0019572992229	1392.4799888059281	209.3602687030147	22077
-0.9505235351562	0.0019566789467	1392.9214113788389	209.4930366189148	22078
-0.9505235839843	0.0019560585719	1393.3631840626265	209.6259519818159	22079
-0.9505236328124	0.0019554380987	1393.8053073018737	209.7590150257889	22080
-0.9505236816406	0.0019548175268	1394.2477815419400	209.8922259853877	22081
-0.9505237304687	0.0019541968562	1394.6906072289637	210.0255850956510	22082
-0.9505237792968	0.0019535760869	1395.1337848098626	210.1590925921030	22083
-0.9505238281249	0.0019529552188	1395.5773147323373	210.2927487107553	22084
-0.9505238769531	0.0019523342518	1396.0211974448714	210.4265536881074	22085
-0.9505239257812	0.0019517131859	1396.4654333967339	210.5605077611487	22086
-0.9505239746093	0.0019510920210	1396.9100230379813	210.6946111673591	22087
-0.9505240234374	0.0019504707571	1397.3549668194589	210.8288641447106	22088
-0.9505240722656	0.0019498493940	1397.8002651928023	210.9632669316685	22089
-0.9505241210937	0.0019492279317	1398.2459186104400	211.0978197671925	22090
-0.9505241699218	0.0019486063703	1398.6919275255941	211.2325228907384	22091
-0.9505242187499	0.0019479847095	1399.1382923922836	211.3673765422586	22092
-0.9505242675781	0.0019473629493	1399.5850136653241	211.5023809622043	22093
-0.9505243164062	0.0019467410897	1400.0320918003320	211.6375363915261	22094
-0.9505243652343	0.0019461191306	1400.4795272537235	211.7728430716754	22095
-0.9505244140624	0.0019454970719	1400.9273204827196	211.9083012446058	22096
-0.9505244628906	0.0019448749137	1401.3754719453445	212.0439111527745	22097
-0.9505245117187	0.0019442526557	1401.8239821004308	212.1796730391434	22098
-0.9505245605468	0.0019436302980	1402.2728514076186	212.3155871471804	22099
-0.9505246093749	0.0019430078404	1402.7220803273583	212.4516537208606	22100
-0.9505246582031	0.0019423852830	1403.1716693209128	212.5878730046679	22101
-0.9505247070312	0.0019417626256	1403.6216188503590	212.7242452435961	22102
-0.9505247558593	0.0019411398682	1404.0719293785899	212.8607706831504	22103
-0.9505248046874	0.0019405170108	1404.5226013693150	212.9974495693483	22104
-0.9505248535156	0.0019398940532	1404.9736352870648	213.1342821487214	22105
-0.9505249023437	0.0019392709954	1405.4250315971899	213.2712686683163	22106
-0.9505249511718	0.0019386478374	1405.8767907658648	213.4084093756964	22107
-0.9505249999999	0.0019380245790	1406.3289132600892	213.5457045189427	22108
-0.9505250488281	0.0019374012202	1406.7813995476888	213.6831543466556	22109
-0.9505250976562	0.0019367777609	1407.2342500973189	213.8207591079559	22110
-0.9505251464843	0.0019361542012	1407.6874653784648	213.9585190524863	22111
-0.9505251953124	0.0019355305408	1408.1410458614453	214.0964344304129	22112
-0.9505252441406	0.0019349067798	1408.5949920174121	214.2345054924261	22113
-0.9505252929687	0.0019342829180	1409.0493043183546	214.3727324897423	22114
-0.9505253417968	0.0019336589555	1409.5039832370994	214.5111156741054	22115
-0.9505253906249	0.0019330348921	1409.9590292473140	214.6496552977877	22116
-0.9505254394531	0.0019324107278	1410.4144428235068	214.7883516135915	22117
-0.9505254882812	0.0019317864626	1410.8702244410310	214.9272048748508	22118
-0.9505255371093	0.0019311620962	1411.3263745760851	215.0662153354321	22119
-0.9505255859374	0.0019305376288	1411.7828937057157	215.2053832497361	22120
-0.9505256347656	0.0019299130602	1412.2397823078181	215.3447088726989	22121
-0.9505256835937	0.0019292883903	1412.6970408611403	215.4841924597939	22122
-0.9505257324218	0.0019286636192	1413.1546698452830	215.6238342670323	22123
-0.9505257812499	0.0019280387466	1413.6126697407028	215.7636345509654	22124
-0.9505258300781	0.0019274137727	1414.0710410287129	215.9035935686855	22125
-0.9505258789062	0.0019267886972	1414.5297841914867	216.0437115778273	22126
-0.9505259277343	0.0019261635201	1414.9888997120584	216.1839888365695	22127
-0.9505259765624	0.0019255382414	1415.4483880743253	216.3244256036362	22128
-0.9505260253906	0.0019249128610	1415.9082497630502	216.4650221382981	22129
-0.9505260742187	0.0019242873789	1416.3684852638628	216.6057787003743	22130
-0.9505261230468	0.0019236617948	1416.8290950632622	216.7466955502333	22131
-0.9505261718749	0.0019230361089	1417.2900796486181	216.8877729487947	22132
-0.9505262207031	0.0019224103211	1417.7514395081739	217.0290111575306	22133
-0.9505262695312	0.0019217844311	1418.2131751310478	217.1704104384670	22134
-0.9505263183593	0.0019211584391	1418.6752870072346	217.3119710541852	22135
-0.9505263671874	0.0019205323449	1419.1377756276092	217.4536932678235	22136
-0.9505264160156	0.0019199061485	1419.6006414839267	217.5955773430781	22137
-0.9505264648437	0.0019192798498	1420.0638850688258	217.7376235442054	22138
-0.9505265136718	0.0019186534487	1420.5275068758303	217.8798321360225	22139
-0.9505265624999	0.0019180269451	1420.9915073993507	218.0222033839094	22140
-0.9505266113281	0.0019174003391	1421.4558871346874	218.1647375538103	22141
-0.9505266601562	0.0019167736305	1421.9206465780312	218.3074349122349	22142
-0.9505267089843	0.0019161468192	1422.3857862264667	218.4502957262600	22143
-0.9505267578124	0.0019155199053	1422.8513065779741	218.5933202635308	22144
-0.9505268066406	0.0019148928885	1423.3172081314301	218.7365087922627	22145
-0.9505268554687	0.0019142657690	1423.7834913866113	218.8798615812428	22146
-0.9505269042968	0.0019136385465	1424.2501568441958	219.0233788998311	22147
-0.9505269531249	0.0019130112211	1424.7172050057652	219.1670610179620	22148
-0.9505270019531	0.0019123837926	1425.1846363738068	219.3109082061463	22149
-0.9505270507812	0.0019117562609	1425.6524514517155	219.4549207354720	22150
-0.9505270996093	0.0019111286262	1426.1206507437960	219.5990988776067	22151
-0.9505271484374	0.0019105008881	1426.5892347552649	219.7434429047981	22152
-0.9505271972656	0.0019098730468	1427.0582039922529	219.8879530898763	22153
-0.9505272460937	0.0019092451021	1427.5275589618068	220.0326297062552	22154
-0.9505272949218	0.0019086170539	1427.9973001718915	220.1774730279336	22155
-0.9505273437499	0.0019079889022	1428.4674281313921	220.3224833294974	22156
-0.9505273925781	0.0019073606469	1428.9379433501169	220.4676608861206	22157
-0.9505274414062	0.0019067322880	1429.4088463387975	220.6130059735671	22158
-0.9505274902343	0.0019061038253	1429.8801376090935	220.7585188681923	22159
