3044	2.587831e+000	2.587881e+000	2.587931e+000	
3045	2.587831e+000	2.587881e+000	2.587931e+000	
3046	2.587575e+000	2.587672e+000	2.587722e+000	
3047	2.587575e+000	2.587672e+000	2.587722e+000	
3048	2.587575e+000	2.587672e+000	2.587722e+000	
3049	2.587575e+000	2.587672e+000	2.587722e+000	
3050	2.587319e+000	2.587463e+000	2.587513e+000	
3051	2.587319e+000	2.587463e+000	2.587513e+000	
3052	2.587319e+000	2.587463e+000	2.587513e+000	
3053	2.587319e+000	2.587463e+000	2.587513e+000	
3054	2.586961e+000	2.587254e+000	2.587303e+000	
3055	2.586961e+000	2.587254e+000	2.587303e+000	
3056	2.586961e+000	2.587254e+000	2.587303e+000	
3057	2.587156e+000	2.587044e+000	2.587093e+000	
3058	2.587156e+000	2.587044e+000	2.587093e+000	
3059	2.587156e+000	2.587044e+000	2.587093e+000	
3060	2.587156e+000	2.587044e+000	2.587093e+000	
3061	2.586900e+000	2.586835e+000	2.586884e+000	
3062	2.586900e+000	2.586835e+000	2.586884e+000	
3063	2.586900e+000	2.586835e+000	2.586884e+000	
3064	2.586900e+000	2.586835e+000	2.586884e+000	
3065	2.586737e+000	2.586625e+000	2.586674e+000	
3066	2.586737e+000	2.586625e+000	2.586674e+000	
3067	2.586737e+000	2.586625e+000	2.586674e+000	
3068	2.586737e+000	2.586625e+000	2.586674e+000	
3069	2.586445e+000	2.586415e+000	2.586463e+000	
3070	2.586445e+000	2.586415e+000	2.586463e+000	
3071	2.586445e+000	2.586415e+000	2.586463e+000	
3072	2.586445e+000	2.586415e+000	2.586463e+000	
3073	2.586538e+000	2.586205e+000	2.586253e+000	
3074	2.586538e+000	2.586205e+000	2.586253e+000	
3075	2.586538e+000	2.586205e+000	2.586253e+000	
3076	2.586538e+000	2.586205e+000	2.586253e+000	
3077	2.585924e+000	2.585994e+000	2.586042e+000	
3078	2.585924e+000	2.585994e+000	2.586042e+000	
3079	2.585924e+000	2.585994e+000	2.586042e+000	
3080	2.585924e+000	2.585994e+000	2.586042e+000	
3081	2.585934e+000	2.585784e+000	2.585831e+000	
3082	2.585934e+000	2.585784e+000	2.585831e+000	
3083	2.585934e+000	2.585784e+000	2.585831e+000	
3084	2.585678e+000	2.585573e+000	2.585620e+000	
3085	2.585678e+000	2.585573e+000	2.585620e+000	
3086	2.585678e+000	2.585573e+000	2.585620e+000	
3087	2.585678e+000	2.585573e+000	2.585620e+000	
3088	2.585422e+000	2.585362e+000	2.585409e+000	
3089	2.585422e+000	2.585362e+000	2.585409e+000	
3090	2.585422e+000	2.585362e+000	2.585409e+000	
3091	2.585422e+000	2.585362e+000	2.585409e+000	
3092	2.585479e+000	2.585150e+000	2.585198e+000	
3093	2.585479e+000	2.585150e+000	2.585198e+000	
3094	2.585479e+000	2.585150e+000	2.585198e+000	
3095	2.585479e+000	2.585150e+000	2.585198e+000	
3096	2.584865e+000	2.584939e+000	2.584986e+000	
3097	2.584865e+000	2.584939e+000	2.584986e+000	
3098	2.584865e+000	2.584939e+000	2.584986e+000	
3099	2.584865e+000	2.584939e+000	2.584986e+000	
3100	2.584702e+000	2.584727e+000	2.584774e+000	
3101	2.584702e+000	2.584727e+000	2.584774e+000	
3102	2.584702e+000	2.584727e+000	2.584774e+000	
3103	2.584702e+000	2.584727e+000	2.584774e+000	
3104	2.584353e+000	2.584515e+000	2.584562e+000	
3105	2.584353e+000	2.584515e+000	2.584562e+000	
3106	2.584353e+000	2.584515e+000	2.584562e+000	
3107	2.584353e+000	2.584515e+000	2.584562e+000	
3108	2.584456e+000	2.584303e+000	2.584350e+000	
3109	2.584456e+000	2.584303e+000	2.584350e+000	
3110	2.584456e+000	2.584303e+000	2.584350e+000	
3111	2.584456e+000	2.584303e+000	2.584350e+000	
3112	2.583740e+000	2.584091e+000	2.584137e+000	
3113	2.583740e+000	2.584091e+000	2.584137e+000	
3114	2.583740e+000	2.584091e+000	2.584137e+000	
3115	2.583740e+000	2.584091e+000	2.584137e+000	
3116	2.584028e+000	2.583879e+000	2.583925e+000	
3117	2.584028e+000	2.583879e+000	2.583925e+000	
3118	2.584028e+000	2.583879e+000	2.583925e+000	
3119	2.584028e+000	2.583879e+000	2.583925e+000	
3120	2.583644e+000	2.583666e+000	2.583712e+000	
3121	2.583644e+000	2.583666e+000	2.583712e+000	
3122	2.583644e+000	2.583666e+000	2.583712e+000	
3123	2.583644e+000	2.583666e+000	2.583712e+000	
3124	2.583388e+000	2.583453e+000	2.583499e+000	
3125	2.583388e+000	2.583453e+000	2.583499e+000	
3126	2.583388e+000	2.583453e+000	2.583499e+000	
3127	2.583388e+000	2.583453e+000	2.583499e+000	
3128	2.583491e+000	2.583240e+000	2.583286e+000	
3129	2.583491e+000	2.583240e+000	2.583286e+000	
3130	2.583491e+000	2.583240e+000	2.583286e+000	
3131	2.583491e+000	2.583240e+000	2.583286e+000	
3132	2.583235e+000	2.583027e+000	2.583072e+000	
3133	2.583235e+000	2.583027e+000	2.583072e+000	
3134	2.583235e+000	2.583027e+000	2.583072e+000	
3135	2.583235e+000	2.583027e+000	2.583072e+000	
3136	2.582971e+000	2.582813e+000	2.582858e+000	
3137	2.582971e+000	2.582813e+000	2.582858e+000	
3138	2.582971e+000	2.582813e+000	2.582858e+000	
3139	2.582971e+000	2.582813e+000	2.582858e+000	
3140	2.582715e+000	2.582600e+000	2.582644e+000	
3141	2.582715e+000	2.582600e+000	2.582644e+000	
3142	2.582715e+000	2.582600e+000	2.582644e+000	
3143	2.582715e+000	2.582600e+000	2.582644e+000	
3144	2.582782e+000	2.582386e+000	2.582430e+000	
3145	2.582782e+000	2.582386e+000	2.582430e+000	
3146	2.582782e+000	2.582386e+000	2.582430e+000	
3147	2.582782e+000	2.582386e+000	2.582430e+000	
3148	2.582782e+000	2.582386e+000	2.582430e+000	
3149	2.581717e+000	2.582172e+000	2.582216e+000	
3150	2.581717e+000	2.582172e+000	2.582216e+000	
3151	2.581717e+000	2.582172e+000	2.582216e+000	
3152	2.581717e+000	2.582172e+000	2.582216e+000	
3153	2.581820e+000	2.581957e+000	2.582002e+000	
3154	2.581820e+000	2.581957e+000	2.582002e+000	
3155	2.581820e+000	2.581957e+000	2.582002e+000	
3156	2.581820e+000	2.581957e+000	2.582002e+000	
3157	2.581565e+000	2.581743e+000	2.581787e+000	
3158	2.581565e+000	2.581743e+000	2.581787e+000	
3159	2.581565e+000	2.581743e+000	2.581787e+000	
3160	2.581565e+000	2.581743e+000	2.581787e+000	
3161	2.581751e+000	2.581528e+000	2.581572e+000	
3162	2.581751e+000	2.581528e+000	2.581572e+000	
3163	2.581751e+000	2.581528e+000	2.581572e+000	
3164	2.581751e+000	2.581528e+000	2.581572e+000	
3165	2.581045e+000	2.581313e+000	2.581357e+000	
3166	2.581045e+000	2.581313e+000	2.581357e+000	
3167	2.581045e+000	2.581313e+000	2.581357e+000	
3168	2.581045e+000	2.581313e+000	2.581357e+000	
3169	2.581204e+000	2.581098e+000	2.581141e+000	
3170	2.581204e+000	2.581098e+000	2.581141e+000	
3171	2.581204e+000	2.581098e+000	2.581141e+000	
3172	2.581204e+000	2.581098e+000	2.581141e+000	
3173	2.581204e+000	2.581098e+000	2.581141e+000	
3174	2.581307e+000	2.580882e+000	2.580926e+000	
3175	2.581307e+000	2.580882e+000	2.580926e+000	
3176	2.581307e+000	2.580882e+000	2.580926e+000	
3177	2.581307e+000	2.580882e+000	2.580926e+000	
3178	2.580694e+000	2.580667e+000	2.580710e+000	
3179	2.580694e+000	2.580667e+000	2.580710e+000	
3180	2.580694e+000	2.580667e+000	2.580710e+000	
3181	2.580694e+000	2.580667e+000	2.580710e+000	
3182	2.580704e+000	2.580451e+000	2.580494e+000	
3183	2.580704e+000	2.580451e+000	2.580494e+000	
3184	2.580704e+000	2.580451e+000	2.580494e+000	
3185	2.580704e+000	2.580451e+000	2.580494e+000	
3186	2.580440e+000	2.580235e+000	2.580278e+000	
3187	2.580440e+000	2.580235e+000	2.580278e+000	
3188	2.580440e+000	2.580235e+000	2.580278e+000	
3189	2.580440e+000	2.580235e+000	2.580278e+000	
3190	2.580149e+000	2.580019e+000	2.580062e+000	
3191	2.580149e+000	2.580019e+000	2.580062e+000	
3192	2.580149e+000	2.580019e+000	2.580062e+000	
3193	2.580149e+000	2.580019e+000	2.580062e+000	
3194	2.580149e+000	2.580019e+000	2.580062e+000	
3195	2.579893e+000	2.579802e+000	2.579845e+000	
3196	2.579893e+000	2.579802e+000	2.579845e+000	
3197	2.579893e+000	2.579802e+000	2.579845e+000	
3198	2.579893e+000	2.579802e+000	2.579845e+000	
3199	2.579546e+000	2.579586e+000	2.579628e+000	
3200	2.579546e+000	2.579586e+000	2.579628e+000	
3201	2.579546e+000	2.579586e+000	2.579628e+000	
3202	2.579546e+000	2.579586e+000	2.579628e+000	
3203	2.579025e+000	2.579369e+000	2.579411e+000	
3204	2.579025e+000	2.579369e+000	2.579411e+000	
3205	2.579025e+000	2.579369e+000	2.579411e+000	
3206	2.579025e+000	2.579369e+000	2.579411e+000	
3207	2.579025e+000	2.579369e+000	2.579411e+000	
3208	2.579128e+000	2.579152e+000	2.579194e+000	
3209	2.579128e+000	2.579152e+000	2.579194e+000	
3210	2.579128e+000	2.579152e+000	2.579194e+000	
3211	2.579128e+000	2.579152e+000	2.579194e+000	
3212	2.578837e+000	2.578935e+000	2.578976e+000	
3213	2.578837e+000	2.578935e+000	2.578976e+000	
3214	2.578837e+000	2.578935e+000	2.578976e+000	
3215	2.578837e+000	2.578935e+000	2.578976e+000	
3216	2.578573e+000	2.578717e+000	2.578759e+000	
3217	2.578573e+000	2.578717e+000	2.578759e+000	
3218	2.578573e+000	2.578717e+000	2.578759e+000	
3219	2.578573e+000	2.578717e+000	2.578759e+000	
3220	2.578573e+000	2.578717e+000	2.578759e+000	
3221	2.578583e+000	2.578499e+000	2.578541e+000	
3222	2.578583e+000	2.578499e+000	2.578541e+000	
3223	2.578583e+000	2.578499e+000	2.578541e+000	
3224	2.578583e+000	2.578499e+000	2.578541e+000	
3225	2.578329e+000	2.578282e+000	2.578323e+000	
3226	2.578329e+000	2.578282e+000	2.578323e+000	
3227	2.578329e+000	2.578282e+000	2.578323e+000	
3228	2.578329e+000	2.578282e+000	2.578323e+000	
3229	2.578431e+000	2.578063e+000	2.578104e+000	
3230	2.578431e+000	2.578063e+000	2.578104e+000	
3231	2.578431e+000	2.578063e+000	2.578104e+000	
3232	2.578431e+000	2.578063e+000	2.578104e+000	
3233	2.578431e+000	2.578063e+000	2.578104e+000	
3234	2.577783e+000	2.577845e+000	2.577886e+000	
3235	2.577783e+000	2.577845e+000	2.577886e+000	
3236	2.577783e+000	2.577845e+000	2.577886e+000	
3237	2.577783e+000	2.577845e+000	2.577886e+000	
3238	2.577794e+000	2.577626e+000	2.577667e+000	
3239	2.577794e+000	2.577626e+000	2.577667e+000	
3240	2.577794e+000	2.577626e+000	2.577667e+000	
3241	2.577794e+000	2.577626e+000	2.577667e+000	
3242	2.577794e+000	2.577626e+000	2.577667e+000	
3243	2.577631e+000	2.577408e+000	2.577448e+000	
3244	2.577631e+000	2.577408e+000	2.577448e+000	
3245	2.577631e+000	2.577408e+000	2.577448e+000	
3246	2.577631e+000	2.577408e+000	2.577448e+000	
3247	2.577275e+000	2.577189e+000	2.577229e+000	
3248	2.577275e+000	2.577189e+000	2.577229e+000	
3249	2.577275e+000	2.577189e+000	2.577229e+000	
3250	2.577275e+000	2.577189e+000	2.577229e+000	
3251	2.576846e+000	2.576969e+000	2.577009e+000	
3252	2.576846e+000	2.576969e+000	2.577009e+000	
3253	2.576846e+000	2.576969e+000	2.577009e+000	
3254	2.576846e+000	2.576969e+000	2.577009e+000	
3255	2.576846e+000	2.576969e+000	2.577009e+000	
3256	2.576821e+000	2.576750e+000	2.576790e+000	
3257	2.576821e+000	2.576750e+000	2.576790e+000	
3258	2.576821e+000	2.576750e+000	2.576790e+000	
3259	2.576821e+000	2.576750e+000	2.576790e+000	
3260	2.576209e+000	2.576530e+000	2.576570e+000	
3261	2.576209e+000	2.576530e+000	2.576570e+000	
3262	2.576209e+000	2.576530e+000	2.576570e+000	
3263	2.576209e+000	2.576530e+000	2.576570e+000	
3264	2.576209e+000	2.576530e+000	2.576570e+000	
3265	2.576220e+000	2.576310e+000	2.576350e+000	
3266	2.576220e+000	2.576310e+000	2.576350e+000	
3267	2.576220e+000	2.576310e+000	2.576350e+000	
3268	2.576220e+000	2.576310e+000	2.576350e+000	
3269	2.576323e+000	2.576090e+000	2.576130e+000	
3270	2.576323e+000	2.576090e+000	2.576130e+000	
3271	2.576323e+000	2.576090e+000	2.576130e+000	
3272	2.576323e+000	2.576090e+000	2.576130e+000	
3273	2.576323e+000	2.576090e+000	2.576130e+000	
3274	2.575618e+000	2.575870e+000	2.575909e+000	
3275	2.575618e+000	2.575870e+000	2.575909e+000	
3276	2.575618e+000	2.575870e+000	2.575909e+000	
3277	2.575618e+000	2.575870e+000	2.575909e+000	
3278	2.575870e+000	2.575649e+000	2.575688e+000	
3279	2.575870e+000	2.575649e+000	2.575688e+000	
3280	2.575870e+000	2.575649e+000	2.575688e+000	
3281	2.575870e+000	2.575649e+000	2.575688e+000	
3282	2.575870e+000	2.575649e+000	2.575688e+000	
3283	2.575523e+000	2.575428e+000	2.575467e+000	
3284	2.575523e+000	2.575428e+000	2.575467e+000	
3285	2.575523e+000	2.575428e+000	2.575467e+000	
3286	2.575523e+000	2.575428e+000	2.575467e+000	
3287	2.575523e+000	2.575428e+000	2.575467e+000	
3288	2.575617e+000	2.575207e+000	2.575246e+000	
3289	2.575617e+000	2.575207e+000	2.575246e+000	
3290	2.575617e+000	2.575207e+000	2.575246e+000	
3291	2.575617e+000	2.575207e+000	2.575246e+000	
3292	2.574913e+000	2.574986e+000	2.575025e+000	
3293	2.574913e+000	2.574986e+000	2.575025e+000	
3294	2.574913e+000	2.574986e+000	2.575025e+000	
3295	2.574913e+000	2.574986e+000	2.575025e+000	
3296	2.574913e+000	2.574986e+000	2.575025e+000	
3297	2.575108e+000	2.574765e+000	2.574803e+000	
3298	2.575108e+000	2.574765e+000	2.574803e+000	
3299	2.575108e+000	2.574765e+000	2.574803e+000	
3300	2.575108e+000	2.574765e+000	2.574803e+000	
3301	2.574368e+000	2.574543e+000	2.574581e+000	
3302	2.574368e+000	2.574543e+000	2.574581e+000	
3303	2.574368e+000	2.574543e+000	2.574581e+000	
3304	2.574368e+000	2.574543e+000	2.574581e+000	
3305	2.574368e+000	2.574543e+000	2.574581e+000	
3306	2.574113e+000	2.574321e+000	2.574359e+000	
3307	2.574113e+000	2.574321e+000	2.574359e+000	
3308	2.574113e+000	2.574321e+000	2.574359e+000	
3309	2.574113e+000	2.574321e+000	2.574359e+000	
3310	2.574113e+000	2.574321e+000	2.574359e+000	
3311	2.573859e+000	2.574099e+000	2.574137e+000	
3312	2.573859e+000	2.574099e+000	2.574137e+000	
3313	2.573859e+000	2.574099e+000	2.574137e+000	
3314	2.573859e+000	2.574099e+000	2.574137e+000	
3315	2.574054e+000	2.573877e+000	2.573914e+000	
3316	2.574054e+000	2.573877e+000	2.573914e+000	
3317	2.574054e+000	2.573877e+000	2.573914e+000	
3318	2.574054e+000	2.573877e+000	2.573914e+000	
3319	2.574054e+000	2.573877e+000	2.573914e+000	
3320	2.573314e+000	2.573654e+000	2.573691e+000	
3321	2.573314e+000	2.573654e+000	2.573691e+000	
3322	2.573314e+000	2.573654e+000	2.573691e+000	
3323	2.573314e+000	2.573654e+000	2.573691e+000	
3324	2.573314e+000	2.573654e+000	2.573691e+000	
3325	2.573417e+000	2.573431e+000	2.573468e+000	
3326	2.573417e+000	2.573431e+000	2.573468e+000	
3327	2.573417e+000	2.573431e+000	2.573468e+000	
3328	2.573417e+000	2.573431e+000	2.573468e+000	
3329	2.573417e+000	2.573431e+000	2.573468e+000	
3330	2.573419e+000	2.573208e+000	2.573245e+000	
3331	2.573419e+000	2.573208e+000	2.573245e+000	
3332	2.573419e+000	2.573208e+000	2.573245e+000	
3333	2.573419e+000	2.573208e+000	2.573245e+000	
3334	2.573165e+000	2.572985e+000	2.573022e+000	
3335	2.573165e+000	2.572985e+000	2.573022e+000	
3336	2.573165e+000	2.572985e+000	2.573022e+000	
3337	2.573165e+000	2.572985e+000	2.573022e+000	
3338	2.573165e+000	2.572985e+000	2.573022e+000	
3339	2.572783e+000	2.572761e+000	2.572798e+000	
3340	2.572783e+000	2.572761e+000	2.572798e+000	
3341	2.572783e+000	2.572761e+000	2.572798e+000	
3342	2.572783e+000	2.572761e+000	2.572798e+000	
3343	2.572783e+000	2.572761e+000	2.572798e+000	
3344	2.572621e+000	2.572538e+000	2.572574e+000	
3345	2.572621e+000	2.572538e+000	2.572574e+000	
3346	2.572621e+000	2.572538e+000	2.572574e+000	
3347	2.572621e+000	2.572538e+000	2.572574e+000	
3348	2.572621e+000	2.572538e+000	2.572574e+000	
3349	2.572816e+000	2.572314e+000	2.572350e+000	
3350	2.572816e+000	2.572314e+000	2.572350e+000	
3351	2.572816e+000	2.572314e+000	2.572350e+000	
3352	2.572816e+000	2.572314e+000	2.572350e+000	
3353	2.571847e+000	2.572089e+000	2.572126e+000	
3354	2.571847e+000	2.572089e+000	2.572126e+000	
3355	2.571847e+000	2.572089e+000	2.572126e+000	
3356	2.571847e+000	2.572089e+000	2.572126e+000	
3357	2.571847e+000	2.572089e+000	2.572126e+000	
3358	2.571823e+000	2.571865e+000	2.571901e+000	
3359	2.571823e+000	2.571865e+000	2.571901e+000	
3360	2.571823e+000	2.571865e+000	2.571901e+000	
3361	2.571823e+000	2.571865e+000	2.571901e+000	
3362	2.571823e+000	2.571865e+000	2.571901e+000	
3363	2.571568e+000	2.571640e+000	2.571676e+000	
3364	2.571568e+000	2.571640e+000	2.571676e+000	
3365	2.571568e+000	2.571640e+000	2.571676e+000	
3366	2.571568e+000	2.571640e+000	2.571676e+000	
3367	2.571568e+000	2.571640e+000	2.571676e+000	
3368	2.571222e+000	2.571415e+000	2.571451e+000	
3369	2.571222e+000	2.571415e+000	2.571451e+000	
3370	2.571222e+000	2.571415e+000	2.571451e+000	
3371	2.571222e+000	2.571415e+000	2.571451e+000	
3372	2.571222e+000	2.571415e+000	2.571451e+000	
3373	2.570968e+000	2.571190e+000	2.571226e+000	
3374	2.570968e+000	2.571190e+000	2.571226e+000	
3375	2.570968e+000	2.571190e+000	2.571226e+000	
3376	2.570968e+000	2.571190e+000	2.571226e+000	
3377	2.570968e+000	2.571190e+000	2.571226e+000	
3378	2.570944e+000	2.570965e+000	2.571000e+000	
3379	2.570944e+000	2.570965e+000	2.571000e+000	
3380	2.570944e+000	2.570965e+000	2.571000e+000	
3381	2.570944e+000	2.570965e+000	2.571000e+000	
3382	2.570944e+000	2.570965e+000	2.571000e+000	
3383	2.570773e+000	2.570739e+000	2.570774e+000	
3384	2.570773e+000	2.570739e+000	2.570774e+000	
3385	2.570773e+000	2.570739e+000	2.570774e+000	
3386	2.570773e+000	2.570739e+000	2.570774e+000	
3387	2.570773e+000	2.570739e+000	2.570774e+000	
3388	2.570519e+000	2.570513e+000	2.570548e+000	
3389	2.570519e+000	2.570513e+000	2.570548e+000	
3390	2.570519e+000	2.570513e+000	2.570548e+000	
3391	2.570519e+000	2.570513e+000	2.570548e+000	
3392	2.570519e+000	2.570513e+000	2.570548e+000	
3393	2.570622e+000	2.570287e+000	2.570322e+000	
3394	2.570622e+000	2.570287e+000	2.570322e+000	
3395	2.570622e+000	2.570287e+000	2.570322e+000	
3396	2.570622e+000	2.570287e+000	2.570322e+000	
3397	2.570622e+000	2.570287e+000	2.570322e+000	
3398	2.570240e+000	2.570061e+000	2.570095e+000	
3399	2.570240e+000	2.570061e+000	2.570095e+000	
3400	2.570131e+000	2.569947e+000	2.569981e+000	
3401	2.570105e+000	2.569891e+000	2.569919e+000	
